stop_id,count
10641,197
50298,160
10159,126
10642,99
10638,98
10639,96
10533,93
11039,87
10624,83
50262,82
10297,70
50551,65
50207,64
10519,58
50553,55
10524,54
10535,54
10526,53
50270,49
50269,48
50267,46
50266,46
10522,45
10707,44
10498,43
10531,43
10530,43
10528,42
10508,42
10529,41
50264,39
11025,38
50555,37
10516,36
10509,35
10512,34
50271,32
50268,31
50559,31
10525,30
10158,29
10523,26
10496,26
50272,25
50265,25
10510,25
10520,24
10620,24
10625,24
10499,21
50281,20
10521,20
10501,19
50574,19
10543,18
50275,18
50286,18
10506,17
50297,17
50586,17
10511,16
50561,16
50285,15
50299,15
50568,15
50558,15
10507,15
50552,15
50557,15
50570,15
50569,14
50573,14
10514,13
50273,13
50294,12
10581,12
10643,12
50572,11
50292,11
10517,11
50277,11
50279,11
50582,11
10494,11
50580,11
50283,11
10502,11
50554,10
50579,10
50587,10
10513,10
10500,10
10504,10
50564,10
10583,10
10515,10
50289,9
50562,9
10518,9
50585,9
50565,9
10497,8
50293,8
50576,8
50563,7
50589,7
50590,7
50274,7
50567,7
10505,6
50566,6
10541,6
50287,6
50583,6
10542,5
50288,5
10644,5
20088,5
50577,5
50296,5
50584,5
50571,5
50659,4
50578,4
50718,4
50278,4
50556,4
50276,4
50290,4
50291,4
50437,3
50616,3
50608,3
20094,3
50881,3
50716,2
50280,2
50497,2
50495,2
50575,2
50493,2
50631,2
50617,2
50282,2
50490,2
50720,2
10495,1
50629,1
50685,1
50678,1
10582,1
50732,1
50879,1
50439,1
20089,1
50588,1
20095,1
20100,1
50504,1
50191,1
50492,1
50489,1
50441,1
50438,1
50190,1
