stop_id,count
10611,78
60675,77
61212,67
61206,57
60103,54
10641,53
60105,52
61213,51
10639,44
61215,43
10159,40
11029,39
61204,36
10642,36
61205,35
61207,34
11032,32
11031,28
61210,27
11033,26
61203,25
61202,24
61216,24
61211,23
11034,20
11027,20
61253,19
61209,19
10157,16
11028,14
61208,13
61214,13
10624,12
61255,10
11030,8
61218,8
60069,7
10615,6
10612,5
60124,4
10625,3
60099,3
60736,3
60107,2
60122,2
60118,2
60117,2
60067,2
10618,2
60095,2
61217,1
10134,1
61104,1
60656,1
60115,1
60093,1
60065,1
10616,1
62042,1
