Total Pass-Ups By Route Per Year

In the Year 2022
Route Number,Pass-Ups
BLUE,1555
11,833
75,656
60,290
47,283
672,166
18,119
36,113
14,111
24,89
15,82
662,82
19,80
21,79
671,74
78,73
66,69
77,67
74,50
44,50
38,29
17,29
49,28
55,25
S427,25
16,25
28,24
S430,24
54,23
90,21
33,19
S428,18
50,16
22,12
677,8
45,6
35,5
S426,5
29,5
S419,5
32,4
43,4
58,3
25,3
65,3
31,3
20,3
649,3
59,3
S414,2
41,2
S417,2
676,1
67,1
S405,1
40,1
S420,1
12,1
S439,1

In the Year 2021
Route Number,Pass-Ups
11,121
BLUE,67
18,33
672,32
47,31
14,25
16,20
24,18
19,18
21,17
60,16
15,11
66,10
71,8
28,7
649,6
50,6
44,5
77,4
17,3
55,3
12,2
33,2
676,2
88,2
90,2
45,2
W203,1
W240,1
43,1
38,1
98,1
22,1
32,1
20,1
10,1
36,1
S427,1
74,1
S428,1
S429,1

In the Year 2020
Route Number,Pass-Ups
75,419
162,314
11,295
21,216
18,156
78,131
160,131
170,108
19,108
22,108
24,99
36,95
16,94
55,89
72,87
14,74
60,60
47,55
137,43
44,42
183,41
161,40
17,38
15,37
25,37
59,34
66,33
32,33
33,32
77,29
58,29
28,26
180,25
41,24
65,23
40,19
38,19
46,19
31,18
54,17
163,15
51,14
185,13
S426,12
BLUE,12
57,12
34,10
181,9
74,9
29,7
71,6
67,6
43,5
76,5
90,4
35,4
I310,4
S429,4
10,3
20,3
48,3
45,3
12,2
86,2
S430,2
S414,2
84,1
30,1
1,1
64,1
68,1
49,1
S427,1
S402,1
S404,1
S417,1

In the Year 2019
Route Number,Pass-Ups
162,2101
75,1746
11,1235
160,916
170,676
21,663
18,643
19,641
72,581
36,535
22,509
55,475
78,442
47,366
24,359
60,353
14,352
16,348
44,265
183,253
161,246
32,245
137,235
66,220
15,196
59,186
33,174
17,167
180,157
28,150
25,139
54,131
74,121
31,116
65,104
163,99
58,98
41,97
185,93
40,93
77,76
38,53
57,52
35,51
51,49
46,49
29,38
3,36
67,33
181,32
34,32
71,32
88,19
48,17
84,17
S439,17
76,17
43,15
20,14
12,13
68,12
64,12
S414,10
90,10
S429,10
S426,9
S408,7
96,7
45,5
S427,4
S437,4
99,3
S401,3
1,3
50,3
10,2
S417,2
S409,2
I310,1
S436,1
94,1
79,1
83,1
2,1
42,1
S430,1

In the Year 2018
Route Number,Pass-Ups
162,1678
75,1597
160,1202
11,1130
36,652
19,625
21,614
18,610
170,592
72,565
78,471
22,424
16,403
47,355
60,355
55,331
14,308
161,304
44,280
24,265
15,244
32,221
66,214
183,201
33,194
28,161
17,157
137,154
59,130
54,128
51,102
40,100
31,89
25,84
180,82
41,80
3,67
58,66
163,65
48,63
74,59
S426,55
65,54
77,54
185,53
29,45
57,40
46,40
35,39
S439,38
88,37
38,35
34,32
181,23
S414,23
67,22
42,21
76,20
S429,19
90,15
S401,14
68,13
12,13
71,13
S408,12
1,10
I310,9
84,7
20,7
64,6
50,5
43,5
S405,4
S409,4
93,4
S428,4
S417,3
S437,3
45,3
86,2
2,2
10,1
S421,1
79,1
96,1
49,1

In the Year 2017
Route Number,Pass-Ups
75,1274
162,1248
160,1076
11,1002
18,609
19,589
36,566
21,529
72,508
22,408
170,400
78,377
47,354
16,341
161,335
44,316
14,315
55,291
15,248
183,218
24,218
33,208
17,204
66,179
32,168
60,158
137,133
51,113
163,111
31,108
28,100
54,95
65,86
38,84
25,81
40,80
S429,75
180,70
59,68
58,53
46,47
57,47
41,47
67,42
48,42
35,35
185,30
34,27
S409,26
181,25
3,24
29,24
77,22
90,19
71,18
S414,18
12,17
S426,16
88,14
S427,14
S408,14
1,12
20,12
I310,11
2,11
76,10
S439,9
93,7
S405,7
S430,7
85,6
49,6
10,5
43,4
96,4
45,4
42,3
79,3
64,3
50,2
83,2
39,1
68,1
S428,1
S437,1
204,1
S413,1
S417,1

