Total Pass-Ups for 2023
Route Number,Pass-Ups
BLUE,3306
11,1219
75,1022
47,583
60,398
18,385
15,345
672,341
671,318
14,302
19,286
77,218
662,204
36,186
16,171
21,166
55,166
17,163
44,161
78,155
24,143
74,126
33,125
38,124
49,92
28,74
50,53
66,50
90,43
54,43
22,34
32,34
59,30
677,18
676,16
29,15
43,15
45,15
S439,13
S430,13
649,11
40,10
41,10
20,9
35,9
65,8
S428,7
S417,7
48,7
S426,7
S419,5
S443,5
25,5
71,5
10,4
31,4
34,3
S427,3
S429,3
89,3
58,3
79,2
12,2
211,1
88,1
1,1
S408,1
95,1
S437,1
S414,1
46,1
57,1

Total Pass-Ups for 2022
Route Number,Pass-Ups
BLUE,1565
11,880
75,662
47,296
60,291
18,169
672,166
15,144
14,126
36,113
19,101
21,95
24,93
16,89
662,82
671,74
78,73
77,71
66,71
44,54
74,50
17,42
38,35
55,32
33,30
49,28
S427,25
S430,24
28,24
54,23
90,21
S428,18
50,16
22,12
20,8
677,8
45,8
35,5
S426,5
29,5
S419,5
43,4
32,4
59,4
58,3
71,3
649,3
31,3
25,3
65,3
S417,2
41,2
S414,2
40,1
12,1
S420,1
34,1
S405,1
10,1
676,1
67,1
S439,1

Total Pass-Ups for 2021
Route Number,Pass-Ups
11,155
16,71
BLUE,68
18,59
47,40
14,32
672,32
15,30
19,26
21,24
24,19
60,16
66,12
71,10
17,10
44,7
45,7
28,7
33,7
77,6
50,6
649,6
38,4
55,4
22,3
20,2
88,2
90,2
12,2
43,2
676,2
W240,1
S428,1
74,1
36,1
98,1
32,1
S427,1
W203,1
10,1
S429,1

Total Pass-Ups for 2020
Route Number,Pass-Ups
75,420
11,326
162,316
21,228
18,169
16,137
160,131
78,131
19,118
22,109
170,108
24,107
36,96
55,92
72,87
14,83
60,62
47,58
15,47
44,43
137,43
183,41
17,40
161,40
33,37
25,37
59,34
32,33
66,33
58,30
77,29
28,26
65,25
180,25
41,24
38,21
40,19
46,19
31,18
54,17
163,15
51,14
185,13
57,12
BLUE,12
S426,12
34,10
71,9
74,9
181,9
29,8
43,6
67,6
76,5
45,5
I310,4
20,4
S429,4
90,4
35,4
10,3
48,3
86,2
S430,2
1,2
S414,2
12,2
S427,1
S417,1
84,1
S402,1
S404,1
68,1
49,1
64,1
30,1
83,1

Total Pass-Ups for 2019
Route Number,Pass-Ups
162,2132
75,1758
11,1323
160,929
21,728
18,716
19,694
170,680
72,582
36,539
22,514
55,502
78,442
16,438
47,392
14,379
24,376
60,359
44,269
183,254
32,250
15,248
161,246
137,237
66,227
59,186
33,186
17,181
180,157
28,151
25,141
54,132
74,122
31,116
65,104
41,100
58,99
163,99
185,94
40,93
77,83
38,68
3,57
35,52
57,52
46,49
51,49
29,41
71,35
67,33
181,32
34,32
88,19
43,18
84,17
S439,17
48,17
76,17
20,15
12,13
68,12
64,12
45,10
S414,10
90,10
S429,10
S426,9
S408,7
96,7
1,6
S437,4
10,4
S427,4
99,3
S401,3
50,3
S417,2
S409,2
2,2
79,1
56,1
42,1
I310,1
S430,1
S436,1
94,1
83,1

