,stop_route_id,average_boardings
2816,10562 11,255.783
2523,60673 75,242.2489
6672,60675 BLUE,233.222
7232,10611 BLUE,163.5944
2931,10545 11,155.0024
2849,60674 60,147.7288
2203,10823 77,127.9282
4676,62015 677,123.6197
2077,60674 47,118.5942
681,10831 BLUE,115.6678
2082,10543 11,113.3543
278,10629 47,112.8321
3240,60673 78,109.1295
1374,61212 BLUE,102.91130000000001
1450,61104 BLUE,102.892
1966,10611 18,96.3845
5755,10562 21,95.7156
1911,10629 11,95.52409999999999
3917,10822 78,93.56739999999999
120,40786 47,92.68929999999999
2735,60106 671,92.2029
3577,10545 21,90.09830000000001
1985,10542 11,90.0933
2844,10541 11,89.72399999999999
2873,10583 11,88.0093
2701,10635 11,85.9137
4993,11029 BLUE,85.83539999999999
5427,10561 21,84.301
3975,10629 18,83.9811
5175,10880 74,83.8616
1914,10582 11,82.8192
1772,61213 BLUE,82.1891
2741,10381 11,82.0672
3996,10132 BLUE,81.5775
1948,40787 77,80.8453
1938,60106 672,80.7524
5327,40788 44,80.7332
706,40789 75,80.39189999999999
4513,60106 662,78.8609
2076,60674 36,78.1009
221,10619 16,77.6389
4808,10707 15,76.7777
1230,10619 18,74.52999999999999
3995,10171 18,73.9671
4421,50402 75,73.399
8556,60673 74,72.58640000000001
5367,60069 BLUE,71.6261
1497,40186 47,71.0113
4806,10707 19,70.595
2773,10611 16,69.68799999999999
5583,10496 14,69.6444
4880,30779 17,69.58709999999999
3644,10824 66,69.4549
176,11029 66,68.4482
5602,30379 18,67.41550000000001
3447,10134 BLUE,67.16760000000001
2064,10543 19,65.83500000000001
2862,10628 47,65.4179
5214,10707 14,64.59009999999999
3661,60105 60,64.3899
4542,10615 BLUE,64.1141
518,60105 75,63.4655
5386,61203 BLUE,62.993
2442,10271 71,62.969699999999996
69,10611 17,62.3887
816,20304 24,61.8053
2863,10581 11,61.2857
519,60105 BLUE,61.100300000000004
5474,60408 66,60.960699999999996
1067,10171 16,59.9118
517,60105 47,59.8778
4677,50404 75,59.6721
1464,60105 671,59.469800000000006
7327,10707 33,59.2132
1110,10542 19,59.098
3535,10638 55,58.9095
6843,10543 15,57.990899999999996
3525,10619 60,57.9006
1597,10634 11,57.7556
2708,10629 16,57.5081
3083,40195 47,57.3292
1216,10541 21,57.2576
245,10638 19,56.7984
2977,10825 79,56.6352
7878,10546 21,56.0285
117,10579 11,55.9845
3429,61202 BLUE,55.6916
7041,10561 24,54.9839
6083,10543 21,53.991
1238,10561 11,53.8647
5407,40423 11,53.806599999999996
7234,10615 18,53.6541
1143,10618 BLUE,53.2025
3593,10580 11,52.701499999999996
2893,40421 11,52.6991
1244,10638 14,52.4983
6088,10543 14,52.3994
3972,61205 BLUE,51.953
5374,10546 11,51.842200000000005
1667,61210 BLUE,50.2434
2200,10706 33,50.2049
1778,30261 16,50.0068
7138,10172 16,49.745599999999996
2774,10542 14,49.1465
1968,10542 15,49.0914
4731,10454 15,48.8523
2881,10669 66,48.5709
6103,20070 15,48.402100000000004
100,10670 66,47.2265
1462,60105 672,46.7204
4145,10545 24,46.471
5371,10542 21,46.3915
4310,61211 BLUE,46.3607
4036,10067 16,46.2016
2838,10581 14,45.843700000000005
6335,10068 18,45.7341
1269,10583 15,45.6477
6852,10582 55,45.5396
3341,61256 677,45.4546
7194,60911 75,45.1488
4697,60105 662,45.127399999999994
2300,10821 12,45.029300000000006
4797,10159 BLUE,44.86709999999999
2123,10629 15,44.730900000000005
98,10614 33,44.7168
2085,10581 19,44.535000000000004
23,10642 BLUE,44.335
8,10582 15,43.9029
1505,40772 47,43.854299999999995
1028,10629 44,43.708000000000006
6601,10627 47,43.606899999999996
1905,10826 20,43.484
2619,10576 11,43.3065
800,10573 11,42.9728
677,61204 BLUE,42.9526
2506,20088 14,42.0631
1491,62004 BLUE,41.9353
