Pass-Up ID,Time,Route Number,Route Destination,stop_id
3837882,2023-12-14 07:56:39,50,To Downtown,50897
3837628,2023-12-13 16:08:36,50,To Sage Creek,50077
3837627,2023-12-13 16:08:27,50,To Sage Creek,50077
3837626,2023-12-13 16:07:52,50,To Sage Creek,50078
3837623,2023-12-13 16:04:53,50,To Sage Creek,50071
3837619,2023-12-13 16:03:45,50,To Sage Creek,50070
3837616,2023-12-13 16:02:20,50,To Sage Creek,50053
3836932,2023-12-12 16:01:47,50,To Sage Creek,50077
3836520,2023-12-12 07:56:32,50,To Downtown,50896
3836300,2023-12-11 16:09:07,50,To Sage Creek,50093
3836294,2023-12-11 16:03:00,50,To Sage Creek,50079
3836290,2023-12-11 16:01:33,50,To Sage Creek,50075
3836287,2023-12-11 15:59:36,50,To Sage Creek,50622
3835889,2023-12-11 08:14:36,50,To Downtown,50087
3834407,2023-12-08 08:14:39,50,To Downtown,50090
3832039,2023-12-05 08:11:27,50,To Downtown,50095
3831776,2023-12-04 16:41:33,50,To Sage Creek,50075
3829504,2023-12-01 07:55:39,50,To Downtown,50899
3829184,2023-11-30 16:05:06,50,To Sage Creek,50078
3829183,2023-11-30 16:04:42,50,To Sage Creek,50074
3828281,2023-11-29 16:02:31,50,To Sage Creek,50077
3828280,2023-11-29 16:01:58,50,To Sage Creek,50075
3828275,2023-11-29 16:01:07,50,To Sage Creek,50622
3828274,2023-11-29 16:00:50,50,To Sage Creek,50071
3826782,2023-11-28 07:54:39,50,To Downtown,50897
3826781,2023-11-28 07:53:54,50,To Downtown,50993
3826780,2023-11-28 07:53:46,50,To Downtown,50993
3826143,2023-11-27 07:54:02,50,To Downtown,50993
3822444,2023-11-21 16:10:34,50,To Sage Creek,50076
3822442,2023-11-21 16:09:57,50,To Sage Creek,50075
3822440,2023-11-21 16:09:19,50,To Sage Creek,50622
3821005,2023-11-20 08:12:29,50,To Downtown,50088
3812816,2023-11-08 16:21:39,50,To Sage Creek,10764
3801392,2023-10-24 08:12:09,50,To Downtown,50088
3795634,2023-10-18 08:57:59,50,To Downtown,50084
3795148,2023-10-17 16:02:36,50,To Sage Creek,50077
3794056,2023-10-16 16:03:23,50,To Sage Creek,50076
3787566,2023-10-10 08:05:29,50,To Downtown,50821
3784026,2023-10-05 08:13:33,50,To Downtown,50095
3781500,2023-10-02 08:06:40,50,To Downtown,50822
3781499,2023-10-02 08:06:33,50,To Downtown,50822
3778689,2023-09-28 16:09:10,50,To Sage Creek,50080
3778687,2023-09-28 16:08:24,50,To Sage Creek,50077
3778681,2023-09-28 16:06:10,50,To Sage Creek,50622
