Pass-Up ID,Time,Route Number,Route Destination,stop_id
3833639,2023-12-07 09:25:16,672,University of Manitoba,60157
3833283,2023-12-06 16:12:03,672,Prairie Pointe,60159
3832312,2023-12-05 13:04:29,672,Prairie Pointe,60105
3832148,2023-12-05 10:00:39,672,University of Manitoba,60080
3832125,2023-12-05 09:32:04,672,University of Manitoba,60083
3831747,2023-12-04 16:18:59,672,Prairie Pointe,60057
3831588,2023-12-04 14:36:02,672,Prairie Pointe,61254
3831259,2023-12-04 08:17:26,672,University of Manitoba,62001
3829843,2023-12-01 14:41:59,672,Prairie Pointe,60105
3829346,2023-11-30 17:39:38,672,Prairie Pointe,60105
3829188,2023-11-30 16:06:04,672,Prairie Pointe,60159
3828855,2023-11-30 11:24:11,672,University of Manitoba,60080
3828782,2023-11-30 09:25:07,672,University of Manitoba,60063
3827821,2023-11-29 09:08:54,672,University of Manitoba,60157
3827193,2023-11-28 14:30:28,672,Prairie Pointe,60105
3826897,2023-11-28 09:08:43,672,University of Manitoba,60063
3826791,2023-11-28 08:03:47,672,University of Manitoba,61251
3826364,2023-11-27 12:43:22,672,Prairie Pointe,60672
3826344,2023-11-27 12:20:47,672,University of Manitoba,60074
3824271,2023-11-23 21:33:01,672,Prairie Pointe,60105
3823698,2023-11-23 09:27:07,672,University of Manitoba,60063
3823199,2023-11-22 14:41:34,672,Prairie Pointe,60105
3822928,2023-11-22 10:00:35,672,University of Manitoba,60085
3822927,2023-11-22 10:00:02,672,University of Manitoba,60085
3822926,2023-11-22 09:59:55,672,University of Manitoba,60085
3822800,2023-11-22 08:33:34,672,University of Manitoba,62001
3822404,2023-11-21 15:56:39,672,Prairie Pointe,60105
3822196,2023-11-21 13:06:37,672,Prairie Pointe,60085
3822182,2023-11-21 12:48:33,672,University of Manitoba,60081
3822062,2023-11-21 09:58:50,672,University of Manitoba,60080
3822061,2023-11-21 09:58:27,672,University of Manitoba,60077
3822060,2023-11-21 09:58:21,672,University of Manitoba,60077
3822021,2023-11-21 09:22:29,672,University of Manitoba,60063
3821592,2023-11-20 16:00:39,672,Prairie Pointe,60105
3821084,2023-11-20 09:06:01,672,University of Manitoba,60745
3813986,2023-11-10 10:02:00,672,University of Manitoba,60084
3813586,2023-11-09 16:02:22,672,Prairie Pointe,60105
3813173,2023-11-09 09:17:54,672,University of Manitoba,60078
3813078,2023-11-09 08:08:57,672,University of Manitoba,60452
3811808,2023-11-07 13:05:46,672,Prairie Pointe,60085
3809228,2023-11-03 14:38:23,672,Prairie Pointe,60105
3808974,2023-11-03 09:11:07,672,University of Manitoba,60060
3807467,2023-11-01 09:01:51,672,University of Manitoba,62000
3807391,2023-11-01 08:08:14,672,University of Manitoba,60745
3807001,2023-10-31 16:04:52,672,Prairie Pointe,61254
3807000,2023-10-31 16:04:45,672,Prairie Pointe,61254
3806637,2023-10-31 09:18:45,672,University of Manitoba,60159
3806540,2023-10-31 08:08:03,672,University of Manitoba,62002
3806311,2023-10-30 16:16:40,672,Prairie Pointe,60158
3806212,2023-10-30 14:41:07,672,Prairie Pointe,60105
3804626,2023-10-27 16:08:15,672,Prairie Pointe,60105
3803597,2023-10-26 13:03:12,672,Prairie Pointe,60085
3803478,2023-10-26 10:55:03,672,University of Manitoba,60076
3802859,2023-10-25 14:37:23,672,Prairie Pointe,60105
3802725,2023-10-25 12:30:03,672,Prairie Pointe,60105
3802108,2023-10-24 16:17:06,672,Prairie Pointe,60158
3800610,2023-10-23 10:00:28,672,University of Manitoba,60082
3800564,2023-10-23 09:05:57,672,University of Manitoba,60745
3800456,2023-10-23 08:08:11,672,University of Manitoba,60063
3797738,2023-10-20 09:55:30,672,University of Manitoba,60080
3796945,2023-10-19 13:00:03,672,Prairie Pointe,60105
3796812,2023-10-19 10:51:04,672,University of Manitoba,60160
3796787,2023-10-19 09:57:03,672,University of Manitoba,60084
3796604,2023-10-19 07:58:48,672,University of Manitoba,60085
3795155,2023-10-17 16:06:14,672,Prairie Pointe,60157
3791343,2023-10-13 14:40:56,672,Prairie Pointe,60105
3790358,2023-10-12 15:58:06,672,Prairie Pointe,60105
3789868,2023-10-12 10:55:49,672,University of Manitoba,60077
3789867,2023-10-12 10:55:43,672,University of Manitoba,60077
3789633,2023-10-12 08:01:43,672,University of Manitoba,61252
3789629,2023-10-12 07:58:52,672,University of Manitoba,60056
3789628,2023-10-12 07:58:46,672,University of Manitoba,60056
3789086,2023-10-11 14:42:22,672,Prairie Pointe,60105
3788896,2023-10-11 12:40:36,672,Prairie Pointe,60105
3788895,2023-10-11 12:40:30,672,Prairie Pointe,60105
