Pass-Up ID,Time,Route Number,Route Destination,stop_id
3838654,2023-12-15 08:38:30,33,Downtown,30604
3836930,2023-12-12 16:01:28,33,Via Jefferson,30599
3834109,2023-12-07 16:29:39,33,Downtown,10732
3833483,2023-12-06 21:13:44,33,Via Jefferson,10302
3832519,2023-12-05 16:13:37,33,Downtown,10752
3831730,2023-12-04 16:06:48,33,Downtown,10729
3831727,2023-12-04 16:05:18,33,Downtown,10737
3831296,2023-12-04 08:44:27,33,Downtown,30606
3829783,2023-12-01 13:47:07,33,via Mapleglen,10707
3829717,2023-12-01 12:28:16,33,via Mapleglen,10751
3829414,2023-11-30 19:10:55,33,Via Jefferson,10740
3829100,2023-11-30 15:19:29,33,via Mapleglen,10737
3827825,2023-11-29 09:11:32,33,Downtown,30502
3827630,2023-11-28 21:04:02,33,Via Jefferson,10709
3827412,2023-11-28 16:30:17,33,Downtown,10736
3827356,2023-11-28 16:02:07,33,Via Jefferson,30603
3827207,2023-11-28 14:38:50,33,via Mapleglen,10835
3826216,2023-11-27 08:43:16,33,Downtown,30969
3824256,2023-11-23 21:01:05,33,Via Jefferson,10297
3823702,2023-11-23 09:34:23,33,Downtown,10745
3822024,2023-11-21 09:24:17,33,Downtown,30438
3821609,2023-11-20 16:10:50,33,Downtown,10750
3820504,2023-11-18 21:48:15,33,via Mapleglen,10790
3820474,2023-11-18 20:24:44,33,Via Jefferson,10839
3820453,2023-11-18 19:42:01,33,Downtown,10302
3820451,2023-11-18 19:39:02,33,Downtown,10745
3820242,2023-11-18 16:37:41,33,Downtown,10751
3820241,2023-11-18 16:37:36,33,Downtown,10751
3820152,2023-11-18 16:00:53,33,Downtown,10752
3820148,2023-11-18 16:00:02,33,Downtown,10729
3818193,2023-11-16 09:17:28,33,Downtown,10713
3817602,2023-11-15 14:57:56,33,Via Jefferson,10746
3816796,2023-11-14 15:51:57,33,Downtown,10732
3816670,2023-11-14 14:37:30,33,via Mapleglen,10728
3816372,2023-11-14 09:28:39,33,Downtown,30487
3814307,2023-11-10 15:54:16,33,Downtown,10750
3814273,2023-11-10 15:29:31,33,Downtown,10732
3814165,2023-11-10 14:20:49,33,Downtown,10751
3813812,2023-11-09 21:04:06,33,Via Jefferson,10839
3813595,2023-11-09 16:07:11,33,Downtown,10732
3813435,2023-11-09 14:29:51,33,via Mapleglen,10297
3812578,2023-11-08 12:46:12,33,Via Jefferson,10835
3812262,2023-11-07 21:31:21,33,via Mapleglen,10835
3812232,2023-11-07 20:11:34,33,via Mapleglen,10751
3811396,2023-11-06 21:01:11,33,Via Jefferson,10297
3810685,2023-11-06 08:37:26,33,Downtown,30908
3808852,2023-11-02 21:05:11,33,Via Jefferson,10835
3808063,2023-11-01 21:20:10,33,Via Jefferson,30448
3807320,2023-10-31 21:08:59,33,Via Jefferson,10744
3807172,2023-10-31 17:47:53,33,via Mapleglen,10740
3807039,2023-10-31 16:25:33,33,Downtown,10745
3806884,2023-10-31 14:31:15,33,via Mapleglen,10835
3806465,2023-10-30 21:22:02,33,Via Jefferson,30500
3805250,2023-10-28 15:49:31,33,Via Jefferson,10735
3804295,2023-10-27 08:56:32,33,Downtown,30909
3804218,2023-10-27 07:57:05,33,Downtown,30487
3803238,2023-10-25 21:02:37,33,Via Jefferson,10707
3802374,2023-10-24 21:07:10,33,Via Jefferson,10732
3801545,2023-10-24 09:26:35,33,Downtown,30476
3801359,2023-10-24 07:46:35,33,Downtown,30464
3801011,2023-10-23 15:57:45,33,via Mapleglen,30337
3800274,2023-10-22 17:38:34,33,Via Jefferson,10304
3797001,2023-10-19 13:50:16,33,via Mapleglen,10751
3796749,2023-10-19 09:28:38,33,Downtown,30476
3796662,2023-10-19 08:30:15,33,Downtown,30491
3796519,2023-10-18 21:02:30,33,Via Jefferson,10297
3795667,2023-10-18 09:19:06,33,Downtown,30599
3795469,2023-10-17 22:16:27,33,Via Jefferson,10747
3793517,2023-10-16 08:37:12,33,Downtown,30605
3793506,2023-10-16 08:33:54,33,Downtown,10302
3791632,2023-10-13 17:16:09,33,via Mapleglen,10740
3790693,2023-10-12 21:00:23,33,Via Jefferson,10706
3789539,2023-10-11 21:01:31,33,Via Jefferson,10707
3785026,2023-10-06 11:21:41,33,Downtown,10832
3784775,2023-10-05 21:03:39,33,Via Jefferson,10735
3784461,2023-10-05 15:25:41,33,via Mapleglen,10746
3784114,2023-10-05 09:25:23,33,Downtown,30459
3783639,2023-10-04 16:11:21,33,Downtown,10790
3782975,2023-10-03 21:04:30,33,Via Jefferson,10832
3782703,2023-10-03 16:11:59,33,Downtown,10790
3778963,2023-09-28 21:56:32,33,via Mapleglen,30463
3778945,2023-09-28 21:00:43,33,Via Jefferson,10707
3778842,2023-09-28 17:40:35,33,via Mapleglen,10835
3778379,2023-09-28 13:47:55,33,via Mapleglen,10835
3777997,2023-09-28 09:23:14,33,Downtown,30754
3777783,2023-09-27 21:57:46,33,via Mapleglen,30459
3777544,2023-09-27 17:05:46,33,Downtown,10737
3777409,2023-09-27 16:05:11,33,Downtown,10732
3777231,2023-09-27 14:58:08,33,Via Jefferson,10741
3776879,2023-09-27 11:35:30,33,Downtown,10746
3776103,2023-09-26 15:35:18,33,Downtown,10709
3775608,2023-09-26 09:45:18,33,Downtown,10709
3775379,2023-09-26 07:45:42,33,Downtown,30467
3772031,2023-09-22 08:52:41,33,Downtown,30500
3771026,2023-09-21 09:24:02,33,Downtown,30439
3769957,2023-09-20 12:34:29,33,via Mapleglen,10709
3769823,2023-09-20 11:06:24,33,Downtown,30496
3768869,2023-09-19 15:14:29,33,via Mapleglen,10839
3768864,2023-09-19 15:11:31,33,via Mapleglen,10835
3768351,2023-09-19 09:32:47,33,Downtown,30491
3765128,2023-09-15 16:14:54,33,Downtown,10790
3763482,2023-09-14 09:21:53,33,Downtown,30510
3763276,2023-09-14 07:47:49,33,Downtown,30496
3762965,2023-09-13 17:20:50,33,via Mapleglen,10733
3762894,2023-09-13 16:33:26,33,Downtown,10741
3762000,2023-09-12 21:18:23,33,Via Jefferson,30467
3761993,2023-09-12 21:04:48,33,Via Jefferson,10835
3761208,2023-09-12 12:41:10,33,Downtown,10750
3760956,2023-09-12 09:25:09,33,Downtown,30754
3760364,2023-09-11 16:09:08,33,Downtown,10732
3760265,2023-09-11 15:23:23,33,via Mapleglen,10746
3757690,2023-09-08 16:50:06,33,Downtown,10752
3756955,2023-09-08 08:42:35,33,Downtown,30605
3756784,2023-09-07 21:14:09,33,Via Jefferson,10832
3756452,2023-09-07 16:13:50,33,Via Jefferson,30908
3756079,2023-09-07 13:07:37,33,via Mapleglen,10835
3755547,2023-09-06 21:03:04,33,Via Jefferson,10297
3754682,2023-09-06 10:35:27,33,Downtown,30502
3751369,2023-09-01 21:07:56,33,Via Jefferson,10735
3747778,2023-08-29 18:51:58,33,via Mapleglen,10735
3746819,2023-08-29 08:28:14,33,Downtown,30479
3723063,2023-08-04 21:04:07,33,Via Jefferson,10735
3722219,2023-08-04 12:00:58,33,Downtown,10751
3719028,2023-08-01 11:59:35,33,Downtown,10790
3712172,2023-07-25 21:10:15,33,Via Jefferson,10736
3704596,2023-07-18 14:33:21,33,via Mapleglen,10728
3690284,2023-07-04 15:25:19,33,via Mapleglen,10713
3689784,2023-07-04 08:24:58,33,Downtown,30448
3667859,2023-06-12 12:02:26,33,Downtown,10832
3664700,2023-06-08 21:06:50,33,Via Jefferson,10744
3663852,2023-06-08 12:01:24,33,Downtown,10752
3662554,2023-06-06 21:29:49,33,Via Jefferson,10706
3661956,2023-06-06 12:35:38,33,via Mapleglen,10832
3658695,2023-06-02 17:42:03,33,via Mapleglen,30462
3650696,2023-05-25 17:57:03,33,Via Jefferson,10790
3629292,2023-05-03 16:27:06,33,Downtown,10729
3628532,2023-05-02 21:12:01,33,Via Jefferson,10303
3620377,2023-04-22 19:40:54,33,Via Jefferson,10709
3592450,2023-03-09 09:25:39,33,Downtown,30425
3587545,2023-02-28 14:34:28,33,via Mapleglen,10839
3580939,2023-02-13 13:19:33,33,via Mapleglen,10736
3580836,2023-02-13 10:30:31,33,Downtown,30486
3574947,2023-01-30 14:53:39,33,via Mapleglen,10745
3574945,2023-01-30 14:43:14,33,via Mapleglen,10835
3573667,2023-01-26 09:41:47,33,Downtown,10741
3567631,2023-01-13 14:40:21,33,via Mapleglen,10748
3566912,2023-01-12 09:23:30,33,Downtown,30396
3565919,2023-01-10 13:11:41,33,via Mapleglen,10733
3563680,2023-01-05 09:34:14,33,Downtown,30949
3558171,2022-12-16 16:18:28,33,Downtown,10752
3554490,2022-12-08 16:33:56,33,Downtown,10790
3551687,2022-12-01 09:26:57,33,Downtown,30437
3546922,2022-11-22 09:30:26,33,Downtown,30467
3519428,2022-10-12 10:07:41,33,Downtown,30476
3514643,2022-10-06 09:31:58,33,Downtown,30502
3506100,2022-09-27 09:33:24,33,Downtown,30496
3504460,2022-09-24 20:05:04,33,via Mapleglen,30838
3502177,2022-09-22 09:34:32,33,Downtown,30496
3494657,2022-09-13 09:30:26,33,Downtown,30487
3487452,2022-09-04 16:18:56,33,Via Jefferson,10297
3464262,2022-08-09 08:24:32,33,Downtown,30464
3435830,2022-07-06 08:27:41,33,Downtown,30496
3430336,2022-06-29 08:29:39,33,Downtown,30491
3405212,2022-05-26 09:39:48,33,Downtown,10744
3405207,2022-05-26 09:32:05,33,Downtown,30467
3403638,2022-05-24 09:29:04,33,Downtown,30754
3377887,2022-03-31 15:21:54,33,via Mapleglen,10740
3363488,2022-02-14 14:33:34,33,Downtown,10713
3319979,2021-10-14 09:30:31,33,Downtown,30491
3302747,2021-09-17 09:02:36,33,Downtown,10790
3111032,2020-03-16 14:19:03,33,Downtown,10790
3108931,2020-03-11 15:19:41,33,via Mapleglen,10744
3106198,2020-03-06 13:28:48,33,via Mapleglen,10728
3105530,2020-03-05 09:29:18,33,Downtown,30491
3104504,2020-03-03 15:23:11,33,Downtown,10839
3102296,2020-02-28 13:39:46,33,Via Jefferson,10706
3102020,2020-02-27 21:11:24,33,via Mapleglen,10707
3101427,2020-02-27 10:57:56,33,Downtown,10839
3099687,2020-02-24 21:22:08,33,via Mapleglen,10736
3099134,2020-02-24 10:10:56,33,Downtown,10746
3094669,2020-02-14 10:11:32,33,Downtown,10737
3091630,2020-02-07 12:01:20,33,Downtown,10790
3088526,2020-01-31 22:16:45,33,via Mapleglen,10297
3087392,2020-01-30 09:29:17,33,Downtown,30491
3087303,2020-01-29 21:16:57,33,via Mapleglen,10752
3086979,2020-01-29 14:36:56,33,Via Jefferson,30337
3086842,2020-01-29 12:42:07,33,Downtown,10832
3086811,2020-01-29 12:19:14,33,Downtown,10790
3084280,2020-01-23 16:46:09,33,Via Jefferson,10744
3082897,2020-01-21 13:07:01,33,Via Jefferson,10832
3081758,2020-01-17 17:31:16,33,Via Jefferson,10744
3081498,2020-01-17 12:43:28,33,via Mapleglen,10750
3080895,2020-01-15 16:57:30,33,via Mapleglen,30500
3080859,2020-01-15 16:19:04,33,via Mapleglen,10835
3080754,2020-01-15 13:20:49,33,Via Jefferson,10835
3080736,2020-01-15 12:41:49,33,via Mapleglen,10709
3080455,2020-01-14 17:11:25,33,via Mapleglen,10707
3080319,2020-01-14 15:11:59,33,Via Jefferson,10744
3080283,2020-01-14 14:36:38,33,Via Jefferson,10713
3078777,2020-01-10 15:17:58,33,via Mapleglen,10735
3078427,2020-01-09 17:36:51,33,Via Jefferson,10707
3078248,2020-01-09 15:25:35,33,via Mapleglen,10740
3069444,2019-12-19 14:26:24,33,Via Jefferson,10737
3065965,2019-12-12 15:59:18,33,Downtown,30586
3043856,2019-11-06 12:36:36,33,Via Jefferson,10744
3043387,2019-11-05 16:10:18,33,Downtown,30467
3043290,2019-11-05 15:07:40,33,Via Jefferson,30337
3043104,2019-11-05 12:24:24,33,Via Jefferson,10835
3042960,2019-11-05 09:42:00,33,Downtown,30491
3042957,2019-11-05 09:41:09,33,Downtown,30467
3042956,2019-11-05 09:40:49,33,Downtown,30465
3042507,2019-11-04 15:43:30,33,Via Jefferson,10743
3039934,2019-10-31 16:26:18,33,Via Jefferson,30491
3039186,2019-10-30 21:19:51,33,via Mapleglen,10746
3038773,2019-10-30 14:42:08,33,via Mapleglen,10709
3038048,2019-10-29 16:44:11,33,Via Jefferson,10744
3037763,2019-10-29 14:34:21,33,Via Jefferson,10832
3037600,2019-10-29 12:52:20,33,Downtown,10736
3037276,2019-10-29 08:25:52,33,Downtown,30491
3036912,2019-10-28 15:21:34,33,via Mapleglen,30491
3034463,2019-10-24 17:37:30,33,via Mapleglen,10835
3031722,2019-10-21 15:50:17,33,via Mapleglen,10299
3031536,2019-10-21 13:29:07,33,via Mapleglen,10619
3031475,2019-10-21 12:27:03,33,Via Jefferson,10790
3031394,2019-10-21 10:39:37,33,Downtown,30438
3029506,2019-10-18 15:25:41,33,via Mapleglen,10713
3029449,2019-10-18 14:50:25,33,Via Jefferson,10835
3027600,2019-10-16 15:49:09,33,Via Jefferson,10736
3027488,2019-10-16 14:19:37,33,via Mapleglen,30500
3026641,2019-10-15 14:09:21,33,via Mapleglen,10709
3025410,2019-10-11 14:49:09,33,Via Jefferson,10743
3025378,2019-10-11 14:00:16,33,Via Jefferson,10304
3025371,2019-10-11 13:51:00,33,Via Jefferson,10740
3025367,2019-10-11 13:46:24,33,Via Jefferson,10728
3025365,2019-10-11 13:41:09,33,Via Jefferson,10297
3025364,2019-10-11 13:40:20,33,Via Jefferson,10134
3025215,2019-10-10 21:49:20,33,via Mapleglen,10297
3024803,2019-10-10 12:29:03,33,Downtown,10737
