Pass-Up ID,Time,Route Number,Route Destination,stop_id
3836936,2023-12-12 16:04:37,662,University of Manitoba,60188
3833636,2023-12-07 09:21:59,662,University of Manitoba,60076
3832877,2023-12-06 09:21:42,662,University of Manitoba,60078
3831328,2023-12-04 09:22:33,662,University of Manitoba,60076
3831316,2023-12-04 09:02:45,662,University of Manitoba,60077
3829652,2023-12-01 10:44:42,662,University of Manitoba,60084
3828823,2023-11-30 10:44:58,662,University of Manitoba,60083
3828822,2023-11-30 10:44:39,662,University of Manitoba,60081
3828780,2023-11-30 09:24:03,662,University of Manitoba,60079
3827120,2023-11-28 13:10:49,662,Markham,60672
3826969,2023-11-28 10:44:19,662,University of Manitoba,60078
3826796,2023-11-28 08:07:24,662,University of Manitoba,60042
3826456,2023-11-27 14:38:52,662,Markham,60080
3823157,2023-11-22 14:04:15,662,University of Manitoba,60075
3823155,2023-11-22 14:04:08,662,University of Manitoba,60075
3823010,2023-11-22 11:40:55,662,Markham,60105
3822994,2023-11-22 11:27:27,662,University of Manitoba,60090
3822885,2023-11-22 09:22:32,662,University of Manitoba,60078
3822263,2023-11-21 14:04:25,662,University of Manitoba,60080
3822262,2023-11-21 14:04:18,662,University of Manitoba,60080
3821083,2023-11-20 09:05:09,662,University of Manitoba,60074
3812459,2023-11-08 09:24:04,662,University of Manitoba,60076
3812458,2023-11-08 09:23:58,662,University of Manitoba,60076
3812457,2023-11-08 09:23:29,662,University of Manitoba,60074
3812456,2023-11-08 09:23:22,662,University of Manitoba,60074
3811899,2023-11-07 14:25:38,662,Markham,60105
3811878,2023-11-07 14:08:32,662,University of Manitoba,60080
3811599,2023-11-07 09:22:17,662,University of Manitoba,60048
3811598,2023-11-07 09:21:54,662,University of Manitoba,60046
3811597,2023-11-07 09:21:47,662,University of Manitoba,60046
3811596,2023-11-07 09:21:34,662,University of Manitoba,60044
3811595,2023-11-07 09:21:27,662,University of Manitoba,60044
3810720,2023-11-06 09:00:33,662,University of Manitoba,60077
3808505,2023-11-02 14:26:57,662,Markham,60090
3808300,2023-11-02 10:06:38,662,University of Manitoba,60085
3806552,2023-10-31 08:16:08,662,University of Manitoba,60085
3804320,2023-10-27 09:25:07,662,University of Manitoba,60076
3802848,2023-10-25 14:29:05,662,Markham,60090
3801536,2023-10-24 09:20:36,662,University of Manitoba,60074
3801535,2023-10-24 09:20:30,662,University of Manitoba,60074
3801534,2023-10-24 09:19:03,662,University of Manitoba,60047
3801533,2023-10-24 09:18:45,662,University of Manitoba,60046
3801532,2023-10-24 09:18:38,662,University of Manitoba,60046
3801385,2023-10-24 08:11:06,662,University of Manitoba,60079
3801299,2023-10-23 21:18:21,662,Markham,60105
3800586,2023-10-23 09:22:59,662,University of Manitoba,60078
3800585,2023-10-23 09:22:54,662,University of Manitoba,60078
3796759,2023-10-19 09:35:00,662,Markham,60106
3796742,2023-10-19 09:21:51,662,University of Manitoba,60050
3796741,2023-10-19 09:21:44,662,University of Manitoba,60050
3796739,2023-10-19 09:20:59,662,University of Manitoba,60045
3796738,2023-10-19 09:20:50,662,University of Manitoba,60045
3796737,2023-10-19 09:20:29,662,University of Manitoba,60044
3796736,2023-10-19 09:20:23,662,University of Manitoba,60044
