Pass-Up ID,Time,Route Number,Route Destination,stop_id
3560982,2022-12-27 21:21:47,74,University of Manitoba,61257
3560667,2022-12-26 16:20:01,74,Polo Park,61189
3560602,2022-12-26 14:01:04,74,University of Manitoba,20200
3550025,2022-11-27 18:38:06,74,University of Manitoba,60709
3549499,2022-11-26 16:12:07,74,University of Manitoba,60431
3548047,2022-11-24 11:04:00,74,University of Manitoba,61120
3543606,2022-11-15 09:37:24,74,University of Manitoba,61120
3536490,2022-11-02 14:34:49,74,Polo Park,60105
3535466,2022-11-01 10:59:56,74,University of Manitoba,60096
3531059,2022-10-27 09:40:27,74,University of Manitoba,60096
3529726,2022-10-25 14:33:41,74,Polo Park,61254
3529551,2022-10-25 11:00:49,74,University of Manitoba,60096
3529496,2022-10-25 09:33:11,74,University of Manitoba,62020
3529002,2022-10-24 14:34:46,74,Polo Park,61119
3525585,2022-10-20 09:38:28,74,University of Manitoba,60096
3523894,2022-10-18 11:00:42,74,University of Manitoba,60096
3523839,2022-10-18 09:37:11,74,University of Manitoba,61113
3523254,2022-10-17 14:37:35,74,Polo Park,60105
3521150,2022-10-14 14:37:37,74,Polo Park,60105
3520430,2022-10-13 14:27:36,74,Polo Park,61254
3518867,2022-10-11 15:34:22,74,University of Manitoba,60727
3518774,2022-10-11 14:34:24,74,Polo Park,61116
3518773,2022-10-11 14:34:17,74,Polo Park,61116
3518492,2022-10-11 10:59:35,74,University of Manitoba,62020
3518418,2022-10-11 09:35:42,74,University of Manitoba,62020
3514931,2022-10-06 14:33:42,74,Polo Park,60105
3514709,2022-10-06 11:03:22,74,University of Manitoba,62020
3514644,2022-10-06 09:33:14,74,University of Manitoba,62020
3513994,2022-10-05 14:27:40,74,Polo Park,60673
3512517,2022-10-04 09:31:17,74,University of Manitoba,62020
3511856,2022-10-03 14:28:04,74,Polo Park,61254
3508608,2022-09-29 14:33:14,74,Polo Park,60105
3508342,2022-09-29 11:01:30,74,University of Manitoba,60096
3506491,2022-09-27 14:33:18,74,Polo Park,60105
3506108,2022-09-27 09:38:43,74,University of Manitoba,60096
3502263,2022-09-22 11:03:20,74,University of Manitoba,60096
3502179,2022-09-22 09:36:53,74,University of Manitoba,60096
3501545,2022-09-21 14:33:11,74,Polo Park,60673
3501301,2022-09-21 11:02:29,74,University of Manitoba,60096
3500533,2022-09-20 14:38:08,74,Polo Park,60105
3500161,2022-09-20 09:40:07,74,University of Manitoba,62020
3496990,2022-09-15 14:42:20,74,Polo Park,60105
3496747,2022-09-15 11:05:32,74,University of Manitoba,60096
3496014,2022-09-14 14:38:38,74,Polo Park,60105
3495010,2022-09-13 14:36:02,74,Polo Park,61254
3491567,2022-09-09 14:37:26,74,Polo Park,60105
3490675,2022-09-08 14:39:11,74,Polo Park,60105
3490493,2022-09-08 11:04:41,74,University of Manitoba,61120
3490438,2022-09-08 09:37:27,74,University of Manitoba,60096
3489824,2022-09-07 14:49:09,74,Polo Park,60105
