Pass-Up ID,Time,Route Number,Route Destination,stop_id
3561901,2022-12-30 14:58:20,77,To Kildonan Place,30601
3561899,2022-12-30 14:53:33,77,To Kildonan Place,30631
3561836,2022-12-30 13:03:45,77,To Polo Park,20020
3561492,2022-12-29 13:19:27,77,To Polo Park,20004
3560591,2022-12-26 13:52:58,77,To Polo Park,30686
3560562,2022-12-26 12:56:17,77,To Polo Park,30769
3560532,2022-12-26 11:20:56,77,To Polo Park,30771
3559906,2022-12-22 17:25:13,77,To Kildonan Place,10370
3559632,2022-12-21 18:10:12,77,To Kildonan Place,10372
3559303,2022-12-20 17:13:12,77,To Kildonan Place,30577
3558491,2022-12-17 17:50:49,77,To Kildonan Place,10428
3558274,2022-12-16 21:52:32,77,To Garden City Centre,10373
3558213,2022-12-16 17:21:35,77,To Kildonan Place,20004
3558194,2022-12-16 16:51:19,77,To Kildonan Place,20008
3558177,2022-12-16 16:32:03,77,To Kildonan Place,20039
3557765,2022-12-15 16:51:41,77,To Kildonan Place,30816
3557674,2022-12-15 14:54:42,77,To Kildonan Place,20005
3555870,2022-12-11 16:16:59,77,To Kildonan Place,20006
3553882,2022-12-07 07:28:36,77,To Polo Park,30811
3553850,2022-12-06 19:11:35,77,To Kildonan Place,10372
3553032,2022-12-04 18:21:45,77,Whellams Lane,20027
3551889,2022-12-01 14:42:59,77,To Kildonan Place,30786
3550019,2022-11-27 18:17:01,77,Whellams Lane,10370
3549100,2022-11-25 21:19:30,77,To Kildonan Place,10370
3549098,2022-11-25 21:18:08,77,To Kildonan Place,10369
3548996,2022-11-25 17:43:40,77,To Kildonan Place,10372
3545464,2022-11-18 16:39:29,77,To Polo Park,20006
3542558,2022-11-12 16:28:01,77,To Kildonan Place,20028
3540713,2022-11-08 17:15:50,77,To Polo Park,40670
3540711,2022-11-08 17:12:16,77,To Polo Park,40690
3540710,2022-11-08 17:11:45,77,To Kildonan Place,10428
3540661,2022-11-08 16:29:25,77,To Polo Park,20011
3538968,2022-11-05 17:12:58,77,To Kildonan Place,10369
3537530,2022-11-03 17:16:50,77,To Kildonan Place,30815
3537464,2022-11-03 16:27:29,77,To Polo Park,20006
3536573,2022-11-02 15:28:08,77,To Kildonan Place,30815
3534111,2022-10-30 18:55:14,77,Whellams Lane,30686
3533335,2022-10-29 17:32:27,77,To Kildonan Place,30811
3531660,2022-10-27 17:33:50,77,To Kildonan Place,10372
3528572,2022-10-23 18:27:09,77,Whellams Lane,10428
3528562,2022-10-23 18:15:12,77,Whellams Lane,10372
3525884,2022-10-20 14:23:37,77,To Polo Park,20038
3525637,2022-10-20 10:45:22,77,To Polo Park,30810
3525149,2022-10-19 16:12:07,77,To Polo Park,20009
3514295,2022-10-05 17:10:45,77,To Kildonan Place,20022
3514249,2022-10-05 16:40:36,77,To Polo Park,20003
3514235,2022-10-05 16:34:10,77,To Polo Park,10373
3511074,2022-10-02 14:08:25,77,To Polo Park,20609
3511073,2022-10-02 14:08:19,77,To Polo Park,20609
3506662,2022-09-27 16:02:16,77,To Kildonan Place,20025
3505016,2022-09-26 07:27:06,77,To Polo Park,30812
3495190,2022-09-13 16:06:55,77,To Kildonan Place,20015
3490817,2022-09-08 16:08:46,77,To Kildonan Place,20149
3490815,2022-09-08 16:08:38,77,To Kildonan Place,20149
3488319,2022-09-06 07:31:55,77,To Polo Park,30812
