Pass-Up ID,Time,Route Number,Route Destination,stop_id
3838411,2023-12-14 16:51:22,14,Via Paddington,10499
3837708,2023-12-13 16:59:37,14,Via Paddington,10524
3837678,2023-12-13 16:31:42,14,Via Dakota,10502
3837489,2023-12-13 14:20:08,14,To Ellice,10529
3837043,2023-12-12 17:35:58,14,Via Paddington,10502
3837013,2023-12-12 17:06:27,14,To Ellice,10531
3836995,2023-12-12 16:53:02,14,Via Paddington,10498
3836947,2023-12-12 16:13:29,14,Via Dakota,10498
3836546,2023-12-12 08:28:33,14,To Ellice,50584
3836384,2023-12-11 17:04:16,14,Via Paddington,10516
3836370,2023-12-11 16:56:04,14,Via Paddington,20088
3836179,2023-12-11 14:35:50,14,Via Dakota,11025
3835393,2023-12-09 16:53:15,14,Via Dakota,10499
3834094,2023-12-07 16:22:14,14,Via Paddington,10498
3833294,2023-12-06 16:16:17,14,Via Paddington,10494
3832884,2023-12-06 09:25:08,14,To Ellice,50589
3830621,2023-12-02 16:26:51,14,Via Dakota,10498
3830571,2023-12-02 15:51:47,14,To Ellice,10707
3830101,2023-12-01 17:12:29,14,To Ellice,10543
3830037,2023-12-01 16:36:39,14,Via Dakota,10496
3829282,2023-11-30 17:01:20,14,Via Paddington,10508
3829227,2023-11-30 16:26:15,14,Via Paddington,10494
3828478,2023-11-29 17:49:59,14,Via Dakota,10496
3828387,2023-11-29 16:57:10,14,Via Paddington,10497
3828320,2023-11-29 16:16:25,14,Via Dakota,10509
3827851,2023-11-29 09:37:43,14,To Ellice,50587
3827510,2023-11-28 17:27:44,14,To Ellice,10533
3827398,2023-11-28 16:24:26,14,To Ellice,10533
3827259,2023-11-28 15:12:46,14,Via Dakota,50580
3827209,2023-11-28 14:39:00,14,Via Paddington,50572
3827208,2023-11-28 14:38:50,14,Via Paddington,50572
3827200,2023-11-28 14:33:29,14,Via Paddington,50551
3826593,2023-11-27 16:26:07,14,To Ellice,50294
3826119,2023-11-27 07:31:10,14,To Ellice,50285
3825543,2023-11-25 16:33:51,14,Via Paddington,10506
3824980,2023-11-24 17:28:36,14,Via Paddington,10500
3824928,2023-11-24 16:50:23,14,Via Dakota,10519
3824092,2023-11-23 16:34:18,14,Via Dakota,10501
3824088,2023-11-23 16:31:22,14,Via Paddington,50270
3822903,2023-11-22 09:39:12,14,To Ellice,50553
3822890,2023-11-22 09:27:24,14,To Ellice,50585
3822476,2023-11-21 16:28:01,14,Via Paddington,10159
3820498,2023-11-18 21:40:47,14,Via Paddington,10624
3820423,2023-11-18 19:11:11,14,Via Paddington,10624
3820420,2023-11-18 19:10:51,14,Via Paddington,10642
3820408,2023-11-18 18:58:14,14,To Ellice,10528
3820369,2023-11-18 18:28:42,14,Via Paddington,50273
3820368,2023-11-18 18:26:10,14,Via Paddington,10500
3820342,2023-11-18 17:47:45,14,Via Paddington,10510
3820224,2023-11-18 16:31:35,14,Via Dakota,10516
3820214,2023-11-18 16:27:16,14,To Ellice,50564
3818631,2023-11-16 17:03:41,14,Via Paddington,10508
3818609,2023-11-16 16:55:36,14,To Ellice,11039
3818591,2023-11-16 16:45:55,14,Via Dakota,50267
3818308,2023-11-16 12:14:22,14,To Ellice,10542
3817835,2023-11-15 17:00:33,14,To Ellice,10523
3817249,2023-11-15 09:20:56,14,To Ellice,50718
3815859,2023-11-13 13:27:21,14,Via Dakota,10638
3814511,2023-11-10 18:13:52,14,Via Dakota,10504
3814302,2023-11-10 15:49:48,14,Via Dakota,10517
3813646,2023-11-09 16:49:08,14,Via Paddington,10502
3813096,2023-11-09 08:19:21,14,To Ellice,50207
3812824,2023-11-08 16:27:05,14,Via Paddington,10159
3812464,2023-11-08 09:30:38,14,To Ellice,50585
3812147,2023-11-07 17:27:17,14,Via Dakota,10641
3812127,2023-11-07 17:11:58,14,Via Paddington,10641
3811217,2023-11-06 16:37:04,14,Via Dakota,10504
3809962,2023-11-04 15:23:57,14,Via Paddington,10519
3807905,2023-11-01 16:49:08,14,Via Dakota,50207
3807887,2023-11-01 16:39:03,14,Via Dakota,10499
3807871,2023-11-01 16:30:38,14,Via Paddington,10159
3807833,2023-11-01 16:06:45,14,To Ellice,10530
3807483,2023-11-01 09:25:16,14,To Ellice,50582
3807482,2023-11-01 09:23:57,14,To Ellice,50589
3807133,2023-10-31 17:22:17,14,Via Dakota,50207
3807112,2023-10-31 17:04:29,14,Via Paddington,10642
3807062,2023-10-31 16:37:57,14,Via Dakota,10510
3806321,2023-10-30 16:21:32,14,Via Paddington,10494
3805865,2023-10-30 08:00:45,14,To Ellice,50659
3805317,2023-10-28 17:23:32,14,Via Dakota,10521
3805282,2023-10-28 16:32:22,14,Via Dakota,10499
3805253,2023-10-28 15:55:24,14,To Ellice,10707
3804662,2023-10-27 16:39:38,14,Via Paddington,10514
3804627,2023-10-27 16:09:11,14,Via Dakota,50266
3803956,2023-10-26 16:55:45,14,Via Paddington,10508
3803319,2023-10-26 08:02:01,14,To Ellice,50582
3803137,2023-10-25 17:42:08,14,Via Paddington,11025
3803029,2023-10-25 16:30:23,14,Via Paddington,50262
3802583,2023-10-25 09:27:57,14,To Ellice,50589
3799669,2023-10-21 18:05:31,14,Via Paddington,10496
3799597,2023-10-21 17:20:57,14,To Ellice,50289
3799394,2023-10-21 15:16:13,14,To Ellice,10526
3799176,2023-10-21 12:54:08,14,To Ellice,10506
3798608,2023-10-20 17:32:54,14,Via Paddington,10511
3798514,2023-10-20 16:45:41,14,To Ellice,10543
3798430,2023-10-20 16:05:14,14,Via Dakota,10498
3798376,2023-10-20 15:34:59,14,To Ellice,10524
3797271,2023-10-19 16:31:58,14,Via Paddington,10511
3796920,2023-10-19 12:39:23,14,Via Paddington,11025
