Pass-Up ID,Time,Route Number,Route Destination,stop_id
3553569,2022-12-06 09:31:39,671,University of Manitoba,60068
3551689,2022-12-01 09:32:35,671,University of Manitoba,60075
3550700,2022-11-29 09:33:10,671,University of Manitoba,60068
3548541,2022-11-25 09:00:56,671,University of Manitoba,60073
3547927,2022-11-24 08:09:57,671,University of Manitoba,60075
3547495,2022-11-23 10:01:17,671,University of Manitoba,60080
3546918,2022-11-22 09:25:49,671,University of Manitoba,61021
3546384,2022-11-21 09:01:14,671,University of Manitoba,61025
3544662,2022-11-17 09:30:35,671,University of Manitoba,60068
3544180,2022-11-16 09:01:16,671,University of Manitoba,60068
3543601,2022-11-15 09:32:10,671,University of Manitoba,60680
3543600,2022-11-15 09:32:04,671,University of Manitoba,60680
3537711,2022-11-04 09:03:19,671,University of Manitoba,60073
3537029,2022-11-03 09:28:53,671,University of Manitoba,60070
3537028,2022-11-03 09:28:46,671,University of Manitoba,60070
3536204,2022-11-02 09:00:02,671,University of Manitoba,60070
3536203,2022-11-02 08:59:55,671,University of Manitoba,60070
3535584,2022-11-01 13:01:36,671,Prairie Pointe,60105
3535421,2022-11-01 10:02:13,671,University of Manitoba,60085
3535384,2022-11-01 09:25:07,671,University of Manitoba,61023
3535381,2022-11-01 09:24:14,671,University of Manitoba,61012
3535301,2022-11-01 08:09:49,671,University of Manitoba,60076
3534303,2022-10-31 09:02:47,671,University of Manitoba,60070
3531048,2022-10-27 09:31:13,671,University of Manitoba,60071
3530254,2022-10-26 09:03:06,671,University of Manitoba,60075
3529493,2022-10-25 09:29:14,671,University of Manitoba,60068
3525573,2022-10-20 09:28:11,671,University of Manitoba,60070
3524666,2022-10-19 09:05:35,671,University of Manitoba,60075
3523825,2022-10-18 09:30:37,671,University of Manitoba,60070
3522903,2022-10-17 09:04:13,671,University of Manitoba,60072
3520234,2022-10-13 09:32:02,671,University of Manitoba,60070
3519358,2022-10-12 08:59:25,671,University of Manitoba,61021
3518409,2022-10-11 09:29:44,671,University of Manitoba,60070
3515433,2022-10-07 09:01:39,671,University of Manitoba,60068
3515429,2022-10-07 08:59:14,671,University of Manitoba,61023
3514705,2022-10-06 10:56:07,671,University of Manitoba,60083
3514633,2022-10-06 09:22:15,671,University of Manitoba,61179
3514554,2022-10-06 08:10:05,671,University of Manitoba,60078
3514553,2022-10-06 08:09:56,671,University of Manitoba,60078
3513721,2022-10-05 10:57:00,671,University of Manitoba,60076
3513666,2022-10-05 10:00:34,671,University of Manitoba,60082
3513596,2022-10-05 09:01:24,671,University of Manitoba,60068
3512514,2022-10-04 09:29:05,671,University of Manitoba,60068
3511783,2022-10-03 13:31:27,671,Prairie Pointe,60105
3511573,2022-10-03 10:00:45,671,University of Manitoba,60082
3511522,2022-10-03 09:01:36,671,University of Manitoba,61008
3507551,2022-09-28 14:40:05,671,Prairie Pointe,60105
3507157,2022-09-28 09:06:42,671,University of Manitoba,60075
3506099,2022-09-27 09:31:39,671,University of Manitoba,60071
3503191,2022-09-23 09:07:38,671,University of Manitoba,60085
3502173,2022-09-22 09:31:22,671,University of Manitoba,60073
3501566,2022-09-21 14:49:03,671,Prairie Pointe,60105
3501408,2022-09-21 12:34:44,671,Prairie Pointe,60672
3501240,2022-09-21 09:59:17,671,University of Manitoba,60073
3501239,2022-09-21 09:59:10,671,University of Manitoba,60073
3501238,2022-09-21 09:58:47,671,University of Manitoba,60070
3501157,2022-09-21 08:59:48,671,University of Manitoba,61022
3501104,2022-09-21 08:07:13,671,University of Manitoba,60080
3501103,2022-09-21 08:06:42,671,University of Manitoba,60075
3500144,2022-09-20 09:31:08,671,University of Manitoba,60068
3496659,2022-09-15 09:33:14,671,University of Manitoba,60072
3495718,2022-09-14 09:03:54,671,University of Manitoba,60072
3494656,2022-09-13 09:30:08,671,University of Manitoba,60070
3493644,2022-09-12 09:04:41,671,University of Manitoba,60073
3491595,2022-09-09 14:55:33,671,Prairie Pointe,60672
3491475,2022-09-09 13:30:03,671,Prairie Pointe,60105
3491278,2022-09-09 09:57:37,671,University of Manitoba,60680
3491225,2022-09-09 09:01:10,671,University of Manitoba,60070
3491164,2022-09-09 08:11:19,671,University of Manitoba,60083
3490435,2022-09-08 09:32:33,671,University of Manitoba,60075
3489835,2022-09-07 14:55:56,671,Prairie Pointe,60105
3489501,2022-09-07 10:02:24,671,University of Manitoba,60075
3489436,2022-09-07 09:04:19,671,University of Manitoba,60070
