Pass-Up ID,Time,Route Number,Route Destination,stop_id
3558126,2022-12-16 15:36:52,90,To North Transcona,40507
3557707,2022-12-15 15:34:26,90,To North Transcona,40507
3557350,2022-12-14 15:43:37,90,To North Transcona,40308
3556858,2022-12-13 15:40:46,90,To North Transcona,40308
3554439,2022-12-08 15:42:05,90,To North Transcona,40308
3553505,2022-12-06 07:55:33,90,To Henderson & Whellams,40272
3551623,2022-12-01 08:03:17,90,To North Transcona,40421
3551416,2022-11-30 15:46:17,90,To North Transcona,40281
3551161,2022-11-30 08:05:08,90,To Henderson & Whellams,40342
3550961,2022-11-29 15:43:26,90,To North Transcona,40281
3545388,2022-11-18 15:38:56,90,To Henderson & Whellams,40351
3541935,2022-11-10 15:39:29,90,To North Transcona,40308
3527226,2022-10-21 17:16:53,90,To Henderson & Whellams,40864
3525461,2022-10-20 07:53:29,90,To Henderson & Whellams,40272
3523720,2022-10-18 07:52:32,90,To Henderson & Whellams,40342
3504755,2022-09-25 14:45:33,90,To Henderson & Whellams,40420
3503490,2022-09-23 15:38:57,90,To North Transcona,40352
3499327,2022-09-19 07:53:13,90,To Henderson & Whellams,40254
3495131,2022-09-13 15:37:49,90,To North Transcona,40308
3494088,2022-09-12 15:44:01,90,To North Transcona,40280
3490317,2022-09-08 07:52:24,90,To Henderson & Whellams,40272
