Pass-Up ID,Time,Route Number,Route Destination,stop_id
3813029,2023-11-09 07:09:25,49,To North Transcona,10611
3787495,2023-10-10 06:25:53,49,To North Transcona,10710
3764509,2023-09-15 07:43:03,49,To North Transcona,50858
3732497,2023-08-15 06:18:26,49,To North Transcona,50174
3727807,2023-08-10 07:18:25,49,To North Transcona,50170
3719764,2023-08-02 07:17:20,49,To North Transcona,10804
3689737,2023-07-04 07:15:30,49,To North Transcona,10804
3683870,2023-06-28 06:14:30,49,To North Transcona,10710
3682873,2023-06-27 06:44:35,49,To North Transcona,10611
3681788,2023-06-26 07:16:44,49,To North Transcona,10710
3675024,2023-06-19 06:51:52,49,To North Transcona,50167
3675021,2023-06-19 06:20:42,49,To North Transcona,10615
3670923,2023-06-15 06:44:13,49,To North Transcona,10615
3669813,2023-06-14 06:47:40,49,To North Transcona,10710
3668672,2023-06-13 06:42:46,49,To North Transcona,10612
3667578,2023-06-12 06:42:07,49,To North Transcona,10615
3664760,2023-06-09 06:42:17,49,To North Transcona,10615
3663579,2023-06-08 06:44:27,49,To North Transcona,10615
3660602,2023-06-05 06:47:08,49,To North Transcona,10611
3657881,2023-06-02 06:48:31,49,To North Transcona,50174
3655700,2023-05-31 06:46:00,49,To North Transcona,10615
3654709,2023-05-30 06:44:19,49,To North Transcona,10615
3653640,2023-05-29 06:44:35,49,To North Transcona,10611
3648803,2023-05-24 06:43:49,49,To North Transcona,10615
3647727,2023-05-23 06:43:58,49,To North Transcona,10615
3643802,2023-05-19 06:42:41,49,To North Transcona,10611
3642915,2023-05-18 06:42:02,49,To North Transcona,10615
3642010,2023-05-17 06:47:32,49,To North Transcona,50170
3642004,2023-05-17 06:17:21,49,To North Transcona,10611
3640889,2023-05-16 06:42:59,49,To North Transcona,10611
3640883,2023-05-16 06:17:20,49,To North Transcona,10611
3639872,2023-05-15 06:44:53,49,To North Transcona,10611
3637022,2023-05-12 06:44:46,49,To North Transcona,10611
3635972,2023-05-11 06:42:58,49,To North Transcona,10611
3634930,2023-05-10 06:42:58,49,To North Transcona,10611
3633950,2023-05-09 06:44:43,49,To North Transcona,10611
3633941,2023-05-09 06:15:22,49,To North Transcona,10611
3629575,2023-05-04 06:44:56,49,To North Transcona,10611
3629569,2023-05-04 06:18:26,49,To North Transcona,10710
3629568,2023-05-04 06:16:48,49,To North Transcona,10611
3628567,2023-05-03 06:15:15,49,To North Transcona,10611
3627698,2023-05-02 06:46:44,49,To North Transcona,10611
3627694,2023-05-02 06:16:50,49,To North Transcona,10615
3626818,2023-05-01 06:44:56,49,To North Transcona,10611
3622713,2023-04-26 06:18:19,49,To North Transcona,10710
3621800,2023-04-25 06:45:03,49,To North Transcona,10611
3621796,2023-04-25 06:17:00,49,To North Transcona,10804
3620965,2023-04-24 06:49:44,49,To North Transcona,10804
3620963,2023-04-24 06:26:40,49,To North Transcona,50177
3616938,2023-04-18 07:03:36,49,To North Transcona,10611
3612373,2023-04-12 06:18:24,49,To North Transcona,50162
3610872,2023-04-10 06:30:34,49,To North Transcona,10618
3602459,2023-03-27 06:17:52,49,To North Transcona,50157
3590558,2023-03-06 07:26:44,49,To North Transcona,10710
3587268,2023-02-28 06:19:19,49,To North Transcona,50176
3586628,2023-02-27 06:31:43,49,To North Transcona,10617
3584335,2023-02-21 07:05:04,49,To North Transcona,50170
3584330,2023-02-21 06:31:46,49,To North Transcona,10616
3582850,2023-02-17 06:37:27,49,To North Transcona,50170
3580677,2023-02-13 06:27:45,49,To North Transcona,50177
3578233,2023-02-08 06:15:32,49,To North Transcona,10611
3577651,2023-02-07 06:13:12,49,To North Transcona,10611
3577145,2023-02-06 06:13:16,49,To North Transcona,10611
3575504,2023-02-01 06:19:52,49,To North Transcona,10710
3575106,2023-01-31 06:14:56,49,To North Transcona,10611
3574742,2023-01-30 06:13:51,49,To North Transcona,10710
3573543,2023-01-26 06:15:00,49,To North Transcona,10761
3573037,2023-01-25 06:14:29,49,To North Transcona,10611
3572455,2023-01-24 06:19:19,49,To North Transcona,50162
3570132,2023-01-19 06:13:09,49,To North Transcona,10611
3569615,2023-01-18 06:12:59,49,To North Transcona,10611
3569070,2023-01-17 06:14:22,49,To North Transcona,10611
3568614,2023-01-16 07:27:09,49,To North Transcona,50170
3568594,2023-01-16 06:14:14,49,To North Transcona,10710
3566807,2023-01-12 06:14:03,49,To North Transcona,10611
3566218,2023-01-11 06:13:56,49,To North Transcona,10761
3565687,2023-01-10 06:13:30,49,To North Transcona,10611
3565117,2023-01-09 06:13:29,49,To North Transcona,10611
3563595,2023-01-05 06:13:26,49,To North Transcona,10611
3563233,2023-01-04 06:15:29,49,To North Transcona,10611
3562810,2023-01-03 06:19:57,49,To North Transcona,50177
3560992,2022-12-28 06:15:53,49,To North Transcona,50177
3559022,2022-12-20 06:21:22,49,To North Transcona,50174
3558702,2022-12-19 06:32:55,49,To North Transcona,10611
3557079,2022-12-14 06:17:23,49,To North Transcona,10804
3554614,2022-12-09 06:42:21,49,To North Transcona,10710
3550060,2022-11-28 06:19:54,49,To North Transcona,50162
3547893,2022-11-24 06:16:11,49,To North Transcona,10710
3543501,2022-11-15 06:16:15,49,To North Transcona,50171
3543500,2022-11-15 06:14:14,49,To North Transcona,10710
3540154,2022-11-08 06:27:49,49,To North Transcona,10710
3539491,2022-11-07 06:21:12,49,To North Transcona,50157
3536895,2022-11-03 06:14:57,49,To North Transcona,10710
3529352,2022-10-25 06:17:43,49,To North Transcona,10803
3529351,2022-10-25 06:16:43,49,To North Transcona,10761
3528649,2022-10-24 06:25:41,49,To North Transcona,10611
3519253,2022-10-12 06:20:20,49,To North Transcona,50157
3519252,2022-10-12 06:18:24,49,To North Transcona,50170
3518253,2022-10-11 06:19:27,49,To North Transcona,50157
3518252,2022-10-11 06:16:51,49,To North Transcona,50176
3505002,2022-09-26 06:18:17,49,To North Transcona,50166
3501062,2022-09-21 06:16:08,49,To North Transcona,10803
3493502,2022-09-12 06:18:48,49,To North Transcona,10804
