Pass-Up ID,Time,Route Number,Route Destination,stop_id
3833411,2023-12-06 18:25:45,38,To Templeton & McPhillips,10839
3833310,2023-12-06 16:26:39,38,To Templeton & McPhillips,10759
3829378,2023-11-30 18:27:46,38,To Templeton & McPhillips,10297
3829377,2023-11-30 18:27:45,38,To Templeton & McPhillips,10297
3825541,2023-11-25 16:29:30,38,To Templeton & McPhillips,10543
3825035,2023-11-24 18:06:11,38,To Templeton & McPhillips,10759
3823503,2023-11-22 18:02:16,38,To Templeton & McPhillips,10753
3820399,2023-11-18 18:55:07,38,To Templeton & McPhillips,10832
3817736,2023-11-15 16:14:52,38,To Templeton & McPhillips,10758
3812085,2023-11-07 16:44:59,38,To Templeton & McPhillips,10751
3808889,2023-11-03 07:25:29,38,To The Forks Market,10583
3807205,2023-10-31 18:06:28,38,To Templeton & McPhillips,10752
3806971,2023-10-31 15:48:39,38,To Templeton & McPhillips,10751
3806372,2023-10-30 17:09:04,38,To Templeton & McPhillips,10750
3797345,2023-10-19 17:11:59,38,To Templeton & McPhillips,10759
3794257,2023-10-16 17:42:13,38,To Templeton & McPhillips,10755
3780779,2023-09-30 18:06:23,38,To Templeton & McPhillips,10753
3779166,2023-09-29 10:27:12,38,To The Forks Market,30174
3775510,2023-09-26 08:51:30,38,To The Forks Market,30179
3770606,2023-09-20 17:51:27,38,To Templeton & McPhillips,10735
3762907,2023-09-13 16:41:37,38,To Templeton & McPhillips,10753
3762710,2023-09-13 15:15:52,38,To Templeton & McPhillips,10759
3762150,2023-09-13 08:17:21,38,To The Forks Market,10751
3755368,2023-09-06 17:24:32,38,To Templeton & McPhillips,10835
3749850,2023-08-31 15:43:06,38,To Templeton & McPhillips,10759
3668923,2023-06-13 10:49:59,38,To The Forks Market,10707
3667822,2023-06-12 11:37:46,38,To The Forks Market,10750
3665694,2023-06-09 18:18:49,38,To Templeton & McPhillips,10755
3665693,2023-06-09 18:17:49,38,To Templeton & McPhillips,10750
3665682,2023-06-09 18:12:25,38,To Templeton & McPhillips,11039
3665407,2023-06-09 15:43:02,38,To Templeton & McPhillips,10901
3664536,2023-06-08 17:45:33,38,To Templeton & McPhillips,11039
3664504,2023-06-08 17:33:35,38,To Templeton & McPhillips,10901
3664399,2023-06-08 16:43:30,38,To Templeton & McPhillips,10764
3664371,2023-06-08 16:30:12,38,To Templeton & McPhillips,11039
3664328,2023-06-08 16:09:08,38,To Templeton & McPhillips,10902
3664202,2023-06-08 15:23:23,38,To Templeton & McPhillips,11039
3664194,2023-06-08 15:21:32,38,To Templeton & McPhillips,10543
3664193,2023-06-08 15:20:57,38,To Templeton & McPhillips,10543
3664178,2023-06-08 15:10:18,38,To Templeton & McPhillips,10939
3664162,2023-06-08 15:06:13,38,To Templeton & McPhillips,10907
3663913,2023-06-08 12:53:18,38,To The Forks Market,10754
3663246,2023-06-07 16:49:51,38,To Templeton & McPhillips,10753
3663211,2023-06-07 16:36:45,38,To Templeton & McPhillips,10297
3663079,2023-06-07 15:28:43,38,To The Forks Market,10756
3663078,2023-06-07 15:28:41,38,To The Forks Market,10756
3662941,2023-06-07 14:10:42,38,To Templeton & McPhillips,10756
3660490,2023-06-04 17:42:47,38,To Templeton & McPhillips,10754
3660479,2023-06-04 17:30:28,38,To Templeton & McPhillips,10803
3660471,2023-06-04 17:23:06,38,To Templeton & McPhillips,11039
3660458,2023-06-04 17:10:58,38,To Templeton & McPhillips,10907
3660197,2023-06-04 12:52:30,38,To The Forks Market,10758
3634723,2023-05-09 17:39:21,38,To Templeton & McPhillips,10832
3614523,2023-04-14 16:02:58,38,To Templeton & McPhillips,10735
3609305,2023-04-06 17:23:34,38,To Templeton & McPhillips,10753
3604442,2023-03-29 16:48:59,38,To Templeton & McPhillips,10758
3601411,2023-03-24 17:27:04,38,To Templeton & McPhillips,10735
3600668,2023-03-23 16:19:22,38,To Templeton & McPhillips,30179
3596528,2023-03-16 16:30:41,38,To Templeton & McPhillips,10839
3592787,2023-03-09 16:28:42,38,To Templeton & McPhillips,10735
3588331,2023-03-01 16:31:04,38,To Templeton & McPhillips,10839
3582765,2023-02-16 17:33:07,38,To Templeton & McPhillips,10751
3581812,2023-02-14 17:36:15,38,To Templeton & McPhillips,10835
3576161,2023-02-02 17:34:21,38,To Templeton & McPhillips,10735
3574002,2023-01-26 19:10:01,38,To Templeton & McPhillips,10907
3573904,2023-01-26 16:11:50,38,To The Forks Market,30179
3566631,2023-01-11 15:39:03,38,To Templeton & McPhillips,30173
3566157,2023-01-10 17:26:07,38,To Templeton & McPhillips,10790
3566012,2023-01-10 15:34:51,38,To Templeton & McPhillips,10759
3565608,2023-01-09 18:21:59,38,To The Forks Market,30166
3565607,2023-01-09 18:21:47,38,To The Forks Market,30162
3565606,2023-01-09 18:21:38,38,To The Forks Market,30162
3565605,2023-01-09 18:21:28,38,To The Forks Market,30162
