Pass-Up ID,Time,Route Number,Route Destination,stop_id
3840133,2023-12-17 15:13:03,55,Via Dakota,50278
3839809,2023-12-16 17:30:33,55,Via Dakota,10638
3838408,2023-12-14 16:50:18,55,Via Dakota,50268
3833267,2023-12-06 16:02:49,55,Via Meadowood,50280
3832521,2023-12-05 16:15:28,55,Via Dakota,10641
3830661,2023-12-02 17:19:10,55,Via Meadowood,50543
3830619,2023-12-02 16:23:34,55,Via Meadowood,10159
3830561,2023-12-02 15:36:25,55,Via Dakota,50550
3830115,2023-12-01 17:29:09,55,Via Meadowood,50280
3829219,2023-11-30 16:22:06,55,Via Meadowood,50262
3828701,2023-11-30 08:27:11,55,Via Dakota,50549
3827468,2023-11-28 17:03:33,55,Via Meadowood,50544
3827454,2023-11-28 16:56:19,55,Via Dakota,50262
3827436,2023-11-28 16:49:15,55,Via Meadowood,10642
3827392,2023-11-28 16:20:18,55,Via Dakota,10638
3827216,2023-11-28 14:42:16,55,Via Dakota,50271
3826577,2023-11-27 16:17:46,55,Via Dakota,10638
3824090,2023-11-23 16:33:29,55,Via Meadowood,50272
3823194,2023-11-22 14:38:56,55,Via Dakota,50277
3820310,2023-11-18 17:06:16,55,Via Meadowood,50528
3820247,2023-11-18 16:39:35,55,Via Meadowood,50266
3820229,2023-11-18 16:32:42,55,Via Dakota,50277
3820172,2023-11-18 16:07:20,55,Via Dakota,50269
3820170,2023-11-18 16:05:16,55,Via Dakota,50281
3818608,2023-11-16 16:55:28,55,Via Dakota,10641
3818419,2023-11-16 14:38:59,55,Via Dakota,50270
3817724,2023-11-15 16:04:35,55,Via Meadowood,10642
3816842,2023-11-14 16:13:13,55,Via Dakota,10638
3816776,2023-11-14 15:44:43,55,Via Meadowood,10624
3816673,2023-11-14 14:39:17,55,Via Dakota,50268
3814909,2023-11-11 16:29:29,55,Via Dakota,50279
3814862,2023-11-11 15:33:11,55,Via Meadowood,10159
3813641,2023-11-09 16:47:41,55,Via Dakota,50207
3813622,2023-11-09 16:32:48,55,Via Meadowood,10159
3813588,2023-11-09 16:02:43,55,Via Meadowood,50265
3813134,2023-11-09 08:39:46,55,Via Dakota,50549
3813129,2023-11-09 08:34:31,55,Via Dakota,50538
3813056,2023-11-09 07:43:49,55,Via Meadowood,50281
3812871,2023-11-08 17:04:20,55,Via Dakota,50267
3812833,2023-11-08 16:36:52,55,Via Meadowood,50271
3812677,2023-11-08 14:39:11,55,Via Dakota,50265
3812675,2023-11-08 14:37:38,55,Via Dakota,10159
3812173,2023-11-07 17:48:02,55,Via Dakota,10638
3812139,2023-11-07 17:20:54,55,Via Meadowood,10638
3812075,2023-11-07 16:36:42,55,Via Meadowood,10642
3812002,2023-11-07 15:44:17,55,Via Dakota,10159
3811909,2023-11-07 14:40:43,55,Via Dakota,50274
3809389,2023-11-03 16:21:11,55,Via Dakota,10159
3807885,2023-11-01 16:36:55,55,Via Meadowood,50271
3807113,2023-10-31 17:04:37,55,Via Meadowood,50266
3807089,2023-10-31 16:48:19,55,Via Dakota,10624
3807055,2023-10-31 16:35:05,55,Via Meadowood,50262
3807032,2023-10-31 16:23:10,55,Via Dakota,10639
3806532,2023-10-31 08:01:32,55,Via Meadowood,50279
3806501,2023-10-31 07:38:44,55,Via Dakota,50265
3805303,2023-10-28 16:52:15,55,Via Dakota,50280
3805276,2023-10-28 16:21:53,55,Via Dakota,50543
3805240,2023-10-28 15:38:00,55,Via Meadowood,50262
3803038,2023-10-25 16:36:11,55,Via Meadowood,10641
3802959,2023-10-25 15:54:31,55,Via Meadowood,50268
3802860,2023-10-25 14:38:18,55,Via Dakota,10641
3802204,2023-10-24 17:17:31,55,Via Meadowood,10642
3802153,2023-10-24 16:41:19,55,Via Meadowood,50207
3799522,2023-10-21 16:39:22,55,Via Meadowood,50266
3799413,2023-10-21 15:29:58,55,Via Meadowood,10638
3796195,2023-10-18 16:19:32,55,Via Dakota,50262
3795230,2023-10-17 16:54:09,55,Via Meadowood,50271
3793553,2023-10-16 08:56:23,55,Via Dakota,50281
3793162,2023-10-15 17:00:10,55,Via Dakota,10641
3793007,2023-10-15 14:05:38,55,Via Dakota,50545
3792561,2023-10-14 18:31:31,55,Via Dakota,50273
3790874,2023-10-13 08:44:28,55,Via Dakota,50542
3789386,2023-10-11 17:07:07,55,Via Dakota,10159
3789340,2023-10-11 16:42:26,55,Via Meadowood,50272
3789289,2023-10-11 16:20:28,55,Via Meadowood,50271
3785480,2023-10-06 16:39:13,55,Via Meadowood,50264
3783666,2023-10-04 16:20:48,55,Via Dakota,10641
3782548,2023-10-03 14:36:52,55,Via Dakota,10641
3780580,2023-09-30 15:41:44,55,Via Meadowood,50262
3778456,2023-09-28 14:36:12,55,Via Dakota,10642
3777489,2023-09-27 16:42:16,55,Via Dakota,50207
3777232,2023-09-27 14:59:16,55,Via Meadowood,10639
3777199,2023-09-27 14:43:17,55,Via Dakota,50273
3776388,2023-09-26 18:45:59,55,Via Meadowood,50284
3776242,2023-09-26 16:40:40,55,Via Dakota,10638
3776117,2023-09-26 15:43:03,55,Via Meadowood,50271
3776002,2023-09-26 14:41:49,55,Via Dakota,50269
3774116,2023-09-24 16:56:55,55,Via Dakota,50273
3774112,2023-09-24 16:52:31,55,Via Dakota,10159
3773419,2023-09-23 15:46:55,55,Via Meadowood,50269
3771679,2023-09-21 16:38:31,55,Via Meadowood,10159
3771131,2023-09-21 10:59:03,55,Via Meadowood,50262
3770420,2023-09-20 16:29:31,55,Via Dakota,10641
3770342,2023-09-20 15:58:19,55,Via Meadowood,50271
3770179,2023-09-20 14:43:59,55,Via Dakota,50265
3769182,2023-09-19 17:34:10,55,Via Meadowood,10643
3768808,2023-09-19 14:42:14,55,Via Dakota,50274
3763399,2023-09-14 08:37:07,55,Via Dakota,50272
3762966,2023-09-13 17:20:54,55,Via Dakota,10159
3762938,2023-09-13 16:58:27,55,Via Dakota,50266
3761917,2023-09-12 19:11:01,55,Via Meadowood,10159
3758665,2023-09-09 17:09:26,55,Via Meadowood,10159
3757559,2023-09-08 15:49:02,55,Via Dakota,50274
3757391,2023-09-08 14:38:06,55,Via Dakota,10159
3756885,2023-09-08 08:00:36,55,Via Meadowood,50278
3756550,2023-09-07 16:59:41,55,Via Meadowood,10642
3756487,2023-09-07 16:24:59,55,Via Dakota,10159
3756476,2023-09-07 16:21:09,55,Via Dakota,10642
3756399,2023-09-07 15:54:15,55,Via Meadowood,50269
3756231,2023-09-07 14:40:47,55,Via Dakota,10641
3755680,2023-09-07 08:04:55,55,Via Meadowood,50281
3755443,2023-09-06 18:16:02,55,Via Meadowood,10639
3755223,2023-09-06 16:10:45,55,Via Meadowood,10642
3750809,2023-09-01 14:43:58,55,Via Dakota,50269
3748899,2023-08-30 16:47:38,55,Via Dakota,10638
3748652,2023-08-30 15:09:54,55,Via Meadowood,50540
3747636,2023-08-29 17:04:38,55,Via Dakota,50262
