Pass-Up ID,Time,Route Number,Route Destination,stop_id
3836990,2023-12-12 16:50:22,44,To Kildonan Place via London,10628
3836360,2023-12-11 16:49:56,44,To Kildonan Place via London,10630
3835411,2023-12-09 17:22:32,44,To Kildonan Place via Louelda,10363
3834996,2023-12-08 17:28:12,44,To Kildonan Place via London,10368
3832012,2023-12-05 07:29:05,44,To Downtown via Louelda,40469
3831837,2023-12-04 17:18:51,44,To Kildonan Place via Louelda,10629
3831238,2023-12-04 07:47:26,44,To Downtown via London,40472
3830747,2023-12-02 20:35:23,44,To Kildonan Place via Louelda,10627
3829211,2023-11-30 16:16:40,44,To Downtown via London,40895
3829095,2023-11-30 15:16:35,44,To Kildonan Place via Louelda,10633
3828382,2023-11-29 16:54:57,44,To Kildonan Place via London,10356
3828276,2023-11-29 16:01:12,44,To Downtown via London,40800
3827446,2023-11-28 16:52:28,44,To Downtown via London,10359
3827431,2023-11-28 16:43:06,44,To Kildonan Place via Louelda,10636
3827430,2023-11-28 16:42:53,44,To Kildonan Place via Louelda,10636
3826775,2023-11-28 07:47:13,44,To Downtown via Louelda,40274
3826665,2023-11-27 17:18:59,44,To Kildonan Place via Louelda,10629
3826632,2023-11-27 16:49:55,44,To Kildonan Place via London,10633
3826629,2023-11-27 16:49:28,44,To Kildonan Place via London,10629
3826628,2023-11-27 16:49:20,44,To Kildonan Place via London,10629
3826549,2023-11-27 15:52:53,44,To Kildonan Place via Louelda,10631
3826139,2023-11-27 07:50:04,44,To Downtown via Louelda,40320
3826128,2023-11-27 07:37:29,44,To Downtown via Louelda,10634
3824529,2023-11-24 11:38:51,44,To Downtown via Louelda,10630
3824116,2023-11-23 16:50:13,44,To Kildonan Place via London,10630
3820376,2023-11-18 18:36:19,44,To Downtown via Louelda,10630
3816854,2023-11-14 16:17:29,44,To Kildonan Place via Louelda,10368
3814336,2023-11-10 16:05:27,44,To Downtown via London,40889
3813653,2023-11-09 16:51:47,44,To Kildonan Place via London,10632
3812884,2023-11-08 17:13:01,44,To Kildonan Place via Louelda,10629
3812165,2023-11-07 17:40:45,44,To Kildonan Place via Louelda,10629
3812096,2023-11-07 16:53:32,44,To Kildonan Place via Louelda,10611
3808731,2023-11-02 16:50:27,44,To Kildonan Place via London,10629
3807889,2023-11-01 16:40:53,44,To Kildonan Place via Louelda,10629
3807021,2023-10-31 16:17:47,44,To Kildonan Place via Louelda,10632
3806349,2023-10-30 16:46:58,44,To Kildonan Place via Louelda,10611
3804721,2023-10-27 17:16:34,44,To Kildonan Place via Louelda,10629
