Pass-Up ID,Time,Route Number,Route Destination,stop_id
3838273,2023-12-14 15:38:21,24,To Downtown,20187
3838192,2023-12-14 14:41:06,24,To Unicity,10365
3836944,2023-12-12 16:12:33,24,To Downtown,20177
3836928,2023-12-12 16:01:13,24,To Downtown,20178
3836285,2023-12-11 15:57:50,24,To Downtown,20143
3834989,2023-12-08 17:22:29,24,To Unicity,10545
3834075,2023-12-07 16:07:13,24,To Downtown,20178
3833260,2023-12-06 15:54:57,24,To Downtown,20141
3833231,2023-12-06 15:35:23,24,To Downtown,20187
3832597,2023-12-05 17:13:02,24,To Downtown,20181
3832463,2023-12-05 15:34:02,24,To Downtown,20177
3832428,2023-12-05 15:12:00,24,To Downtown,20181
3832398,2023-12-05 14:46:19,24,To Downtown,20176
3831732,2023-12-04 16:07:02,24,To Downtown,20181
3831280,2023-12-04 08:36:45,24,To Unicity,20138
3831246,2023-12-04 08:02:04,24,To Downtown,20197
3830116,2023-12-01 17:29:21,24,To Unicity,20195
3830006,2023-12-01 16:18:06,24,To Downtown,20181
3829988,2023-12-01 16:05:00,24,To Downtown,20170
3829851,2023-12-01 14:52:58,24,To Unicity,10546
3829280,2023-11-30 17:01:06,24,To Unicity,10561
3829267,2023-11-30 16:51:09,24,To Unicity,10577
3828774,2023-11-30 09:19:49,24,To Downtown,10573
3828386,2023-11-29 16:56:59,24,To Unicity,10546
3828194,2023-11-29 15:24:12,24,To Unicity,10546
3826678,2023-11-27 17:28:49,24,To Unicity,10561
3826646,2023-11-27 17:03:12,24,To Unicity,20198
3825064,2023-11-24 18:50:53,24,To Downtown,10558
3824852,2023-11-24 15:57:44,24,To Downtown,20143
3823373,2023-11-22 16:31:37,24,To Downtown,20178
3823316,2023-11-22 15:57:12,24,To Downtown,20178
3823253,2023-11-22 15:21:23,24,To Downtown,20197
3823232,2023-11-22 14:58:11,24,To Downtown,20193
3823088,2023-11-22 13:01:12,24,To Unicity,20129
3823025,2023-11-22 12:06:17,24,To Unicity,10561
3822354,2023-11-21 15:33:34,24,To Downtown,20178
3820389,2023-11-18 18:46:59,24,To Unicity,10577
3820371,2023-11-18 18:29:38,24,To Unicity,10579
3820237,2023-11-18 16:33:44,24,To Downtown,20130
3818519,2023-11-16 16:01:05,24,To Downtown,20178
3818205,2023-11-16 09:31:41,24,To Downtown,20193
3814354,2023-11-10 16:16:41,24,To Downtown,20194
3814037,2023-11-10 11:41:26,24,To Unicity,10549
3813145,2023-11-09 08:50:16,24,To Downtown,20129
3813086,2023-11-09 08:13:16,24,To Downtown,20185
3812685,2023-11-08 14:47:07,24,To Unicity,20129
3812351,2023-11-08 08:10:21,24,To Downtown,10576
3812343,2023-11-08 08:05:04,24,To Unicity,20185
3812078,2023-11-07 16:41:48,24,To Unicity,10545
3812051,2023-11-07 16:19:49,24,To Unicity,10548
3811974,2023-11-07 15:32:07,24,To Downtown,20177
3810638,2023-11-06 08:06:15,24,To Unicity,20185
3809359,2023-11-03 16:02:54,24,To Downtown,20181
3808728,2023-11-02 16:49:11,24,To Unicity,20198
3807852,2023-11-01 16:18:19,24,To Unicity,20198
3807026,2023-10-31 16:19:58,24,To Downtown,20179
3806593,2023-10-31 08:42:40,24,To Downtown,10383
3806298,2023-10-30 16:05:25,24,To Downtown,20178
3806283,2023-10-30 15:59:35,24,To Downtown,20174
3804605,2023-10-27 15:52:53,24,To Downtown,10576
3804233,2023-10-27 08:09:19,24,To Unicity,20139
3802994,2023-10-25 16:11:26,24,To Downtown,20178
3802082,2023-10-24 16:08:14,24,To Downtown,20178
3799457,2023-10-21 15:51:19,24,To Unicity,10549
3798201,2023-10-20 14:38:06,24,To Downtown,10576
3797233,2023-10-19 16:08:35,24,To Downtown,20180
3796615,2023-10-19 08:04:52,24,To Unicity,20138
3795552,2023-10-18 08:07:24,24,To Unicity,20139
3793562,2023-10-16 09:06:36,24,To Downtown,20197
3788165,2023-10-10 16:08:30,24,To Downtown,20139
3784655,2023-10-05 17:29:33,24,To Unicity,10552
3779470,2023-09-29 14:45:32,24,To Unicity,10562
3777620,2023-09-27 17:46:13,24,To Unicity,20198
3777618,2023-09-27 17:44:14,24,To Unicity,20001
3777490,2023-09-27 16:42:47,24,To Unicity,20124
3777190,2023-09-27 14:41:20,24,To Unicity,10365
3777174,2023-09-27 14:31:44,24,To Unicity,10549
3776804,2023-09-27 10:39:37,24,To Unicity,10546
3775617,2023-09-26 09:49:48,24,To Downtown,20197
3775527,2023-09-26 08:59:47,24,To Unicity,20133
3772397,2023-09-22 14:38:12,24,To Unicity,10561
3769494,2023-09-20 08:09:12,24,To Unicity,20183
