Pass-Up ID,Time,Route Number,Route Destination,stop_id
3837946,2023-12-14 08:52:32,66,To Unicity,10782
3837209,2023-12-13 08:48:12,66,To Unicity,11029
3831690,2023-12-04 15:40:27,66,To Unicity,60521
3830494,2023-12-02 14:27:03,66,To Unicity,10782
3829221,2023-11-30 16:22:23,66,To Downtown,60297
3829220,2023-11-30 16:22:17,66,To Downtown,60297
3829178,2023-11-30 15:59:49,66,To Downtown,10784
3829176,2023-11-30 15:59:18,66,To Downtown,60294
3829171,2023-11-30 15:57:49,66,To Downtown,60293
3829170,2023-11-30 15:56:02,66,To Downtown,60685
3828696,2023-11-30 08:22:31,66,To Downtown,10786
3828354,2023-11-29 16:34:14,66,To Polo Park,10073
3828264,2023-11-29 15:55:14,66,To Downtown,60299
3828262,2023-11-29 15:54:55,66,To Downtown,60300
3828259,2023-11-29 15:54:40,66,To Downtown,60684
3828232,2023-11-29 15:44:35,66,To Downtown,60520
3827753,2023-11-29 08:20:42,66,To Downtown,60297
3827325,2023-11-28 15:43:33,66,To Downtown,60519
3820240,2023-11-18 16:36:08,66,To Downtown,10782
3818541,2023-11-16 16:10:28,66,To Downtown,60294
3812755,2023-11-08 15:37:02,66,To Downtown,60293
3807013,2023-10-31 16:11:30,66,To Unicity,11029
3806955,2023-10-31 15:41:52,66,To Unicity,60524
3806572,2023-10-31 08:25:28,66,To Downtown,10780
3805900,2023-10-30 08:22:16,66,To Downtown,60292
3805261,2023-10-28 16:03:30,66,To Downtown,60295
3800550,2023-10-23 08:55:22,66,To Unicity,10781
3795115,2023-10-17 15:46:41,66,To Downtown,60518
3795113,2023-10-17 15:46:17,66,To Downtown,60522
3789248,2023-10-11 16:05:09,66,To Downtown,60295
3778625,2023-09-28 15:41:53,66,To Unicity,60521
3776655,2023-09-27 08:45:07,66,To Downtown,60408
3776121,2023-09-26 15:44:28,66,To Polo Park,60393
3771606,2023-09-21 15:55:34,66,To Unicity,60521
3770297,2023-09-20 15:41:13,66,To Polo Park,60390
3768967,2023-09-19 15:46:30,66,To Unicity,60524
3767710,2023-09-18 15:43:41,66,To Unicity,60521
3765737,2023-09-16 13:34:56,66,To Unicity,10070
3765112,2023-09-15 16:02:20,66,To Downtown,60292
3763975,2023-09-14 15:43:38,66,To Unicity,60521
3761582,2023-09-12 16:03:22,66,To Downtown,60292
3761524,2023-09-12 15:45:13,66,To Unicity,60524
3760352,2023-09-11 16:03:45,66,To Unicity,60523
3757537,2023-09-08 15:39:04,66,To Unicity,60531
3735912,2023-08-18 09:55:30,66,To Unicity,60297
3730332,2023-08-12 15:32:49,66,To Downtown,10783
3719322,2023-08-01 15:33:38,66,To Downtown,60293
3717247,2023-07-30 15:06:59,66,To Downtown,10787
3715232,2023-07-28 14:51:34,66,To Polo Park,10781
3699890,2023-07-13 15:16:55,66,To Unicity,10159
3683459,2023-06-27 15:41:50,66,To Downtown,10784
3675518,2023-06-19 15:37:30,66,To Downtown,60293
3657441,2023-06-01 15:39:14,66,To Unicity,60303
3654927,2023-05-30 10:31:24,66,To Downtown,10779
3637556,2023-05-12 15:18:30,66,To Unicity,10070
3629169,2023-05-03 15:37:38,66,To Downtown,60292
3622365,2023-04-25 15:37:29,66,To Unicity,60521
3612046,2023-04-11 15:38:51,66,To Unicity,60521
3606730,2023-04-01 14:29:31,66,To Unicity,10783
3600614,2023-03-23 15:45:51,66,To Unicity,10783
3599225,2023-03-21 15:48:45,66,To Unicity,10782
3596434,2023-03-16 15:13:47,66,To Unicity,11029
3592665,2023-03-09 14:54:50,66,To Unicity,60300
3588815,2023-03-02 15:43:28,66,To Polo Park,60685
3587554,2023-02-28 14:48:28,66,To Unicity,10781
3581670,2023-02-14 15:38:20,66,To Unicity,60521
3570501,2023-01-19 15:43:35,66,To Unicity,10782
3569959,2023-01-18 15:56:18,66,To Downtown,60408
3568678,2023-01-16 08:50:14,66,To Unicity,10782
3564624,2023-01-07 13:35:48,66,To Unicity,10787
3562089,2022-12-31 06:38:20,66,To Downtown,60408
3560355,2022-12-24 16:50:13,66,To Downtown,20441
3559565,2022-12-21 16:41:16,66,To Downtown,60294
3559262,2022-12-20 16:14:30,66,To Downtown,60295
3558956,2022-12-19 17:04:55,66,To Polo Park,10671
3557150,2022-12-14 09:04:14,66,To Unicity,10781
3551425,2022-11-30 15:53:31,66,To Unicity,60390
3551419,2022-11-30 15:47:44,66,To Unicity,60521
3551388,2022-11-30 15:21:56,66,To Unicity,11029
3550388,2022-11-28 15:35:42,66,To Unicity,60521
3548878,2022-11-25 16:01:07,66,To Unicity,60290
3548279,2022-11-24 15:48:01,66,To Unicity,10782
3547681,2022-11-23 15:35:18,66,To Unicity,60521
3546634,2022-11-21 15:35:41,66,To Unicity,60521
3544401,2022-11-16 15:42:39,66,To Unicity,60521
3540586,2022-11-08 15:37:30,66,To Unicity,60521
3538403,2022-11-04 17:43:57,66,To Downtown,60290
3538227,2022-11-04 15:48:59,66,To Unicity,60523
3537406,2022-11-03 15:50:15,66,To Unicity,60521
3536565,2022-11-02 15:23:31,66,To Unicity,10779
3535782,2022-11-01 15:46:28,66,To Unicity,60521
3534902,2022-10-31 16:56:50,66,To Unicity,10070
3534757,2022-10-31 15:52:44,66,To Unicity,60527
3532410,2022-10-28 15:57:44,66,To Unicity,60300
3531447,2022-10-27 15:43:22,66,To Unicity,60524
3530953,2022-10-27 07:54:06,66,To Unicity,10782
3530608,2022-10-26 15:35:08,66,To Unicity,60521
3529818,2022-10-25 15:40:08,66,To Unicity,60521
3529065,2022-10-24 15:40:31,66,To Unicity,60521
3526058,2022-10-20 16:02:40,66,To Downtown,10784
3526017,2022-10-20 15:47:06,66,To Unicity,60521
3520511,2022-10-13 15:43:10,66,To Unicity,60521
3519807,2022-10-12 15:44:19,66,To Unicity,60521
3515813,2022-10-07 15:16:10,66,To Polo Park,10783
3515804,2022-10-07 15:11:07,66,To Polo Park,10071
3515007,2022-10-06 15:40:09,66,To Unicity,60521
3514111,2022-10-05 15:34:27,66,To Unicity,60524
3513051,2022-10-04 15:51:59,66,To Unicity,60521
3512080,2022-10-03 16:24:38,66,To Downtown,10589
3511971,2022-10-03 15:36:42,66,To Unicity,60523
3511967,2022-10-03 15:35:57,66,To Unicity,60521
