Pass-Up ID,Time,Route Number,Route Destination,stop_id
3559564,2022-12-21 16:40:19,28,To Downtown,10413
3557421,2022-12-14 17:01:07,28,To Downtown,10406
3551949,2022-12-01 15:51:40,28,To Downtown,10414
3550458,2022-11-28 16:22:28,28,To Downtown,10489
3547243,2022-11-22 16:25:08,28,To Downtown,10422
3544959,2022-11-17 17:13:15,28,To Downtown,10407
3543973,2022-11-15 17:16:19,28,To Downtown,10489
3541370,2022-11-09 16:20:28,28,To Downtown,10407
3539977,2022-11-07 16:20:02,28,To Downtown,10406
3529382,2022-10-25 07:48:18,28,via Omands Creek,10790
3525083,2022-10-19 15:38:36,28,To Downtown,10413
3524282,2022-10-18 16:20:25,28,To Downtown,10406
3524223,2022-10-18 15:43:57,28,To Downtown,10422
3519905,2022-10-12 17:02:52,28,To Downtown,10796
3506716,2022-09-27 16:20:37,28,To Downtown,10796
3506710,2022-09-27 16:19:29,28,To Downtown,20053
3506709,2022-09-27 16:19:27,28,To Downtown,20053
3506706,2022-09-27 16:18:27,28,To Downtown,20056
3506701,2022-09-27 16:16:39,28,To Downtown,20049
3506700,2022-09-27 16:16:34,28,To Downtown,20049
3493531,2022-09-12 07:47:49,28,Via Inkster,10413
3491800,2022-09-09 17:02:37,28,To Downtown,10413
