Pass-Up ID,Time,Route Number,Route Destination,stop_id
3838046,2023-12-14 11:56:46,17,To Misericordia Health Ct,30256
3837460,2023-12-13 13:37:48,17,To Misericordia Health Ct,30181
3837027,2023-12-12 17:18:53,17,via Maples,10759
3834787,2023-12-08 15:19:16,17,via Amber Trails,10751
3833921,2023-12-07 14:20:34,17,via Amber Trails,10765
3829449,2023-11-30 21:14:11,17,via Amber Trails,10765
3829297,2023-11-30 17:12:58,17,via Amber Trails,10767
3829261,2023-11-30 16:47:30,17,via Amber Trails,30259
3829179,2023-11-30 16:01:15,17,via Maples,10754
3829175,2023-11-30 15:59:08,17,via Maples,10773
3829053,2023-11-30 14:42:40,17,via Maples,10754
3828886,2023-11-30 11:59:37,17,To Misericordia Health Ct,30181
3828884,2023-11-30 11:58:13,17,To Misericordia Health Ct,30265
3827423,2023-11-28 16:35:56,17,via Amber Trails,10754
3825113,2023-11-24 21:10:16,17,via Amber Trails,10765
3824885,2023-11-24 16:16:02,17,via Maples,10772
3824262,2023-11-23 21:13:51,17,via Amber Trails,10766
3824124,2023-11-23 16:53:10,17,via Maples,10757
3824108,2023-11-23 16:45:57,17,via Maples,10766
3824103,2023-11-23 16:44:03,17,via Maples,10765
3824073,2023-11-23 16:22:48,17,via Amber Trails,10759
3822345,2023-11-21 15:28:24,17,via Amber Trails,10759
3820304,2023-11-18 17:04:40,17,To Misericordia Health Ct,30263
3820210,2023-11-18 16:25:54,17,To Misericordia Health Ct,30264
3818151,2023-11-16 08:46:20,17,To Misericordia Health Ct,30202
3817798,2023-11-15 16:45:05,17,via Amber Trails,10759
3816741,2023-11-14 15:32:15,17,via Amber Trails,30203
3816212,2023-11-13 20:56:48,17,To Misericordia Health Ct,10756
3813272,2023-11-09 12:07:07,17,To Misericordia Health Ct,10777
3812819,2023-11-08 16:22:16,17,via Maples,10756
3812389,2023-11-08 08:32:48,17,To Misericordia Health Ct,30262
3812260,2023-11-07 21:24:43,17,via Amber Trails,10768
3812220,2023-11-07 19:22:48,17,via Maples,10754
3812124,2023-11-07 17:08:20,17,via Maples,30258
3811539,2023-11-07 08:36:48,17,To Misericordia Health Ct,30266
3807165,2023-10-31 17:44:40,17,via Amber Trails,10754
3806589,2023-10-31 08:38:12,17,To Misericordia Health Ct,30258
3806588,2023-10-31 08:38:05,17,To Misericordia Health Ct,30258
3806464,2023-10-30 21:12:40,17,via Amber Trails,10611
3806384,2023-10-30 17:26:31,17,via Maples,10751
3804231,2023-10-27 08:05:26,17,To Misericordia Health Ct,30202
3793248,2023-10-15 18:40:18,17,via Maples,30202
3791320,2023-10-13 14:25:13,17,To Misericordia Health Ct,30246
3790541,2023-10-12 17:36:26,17,via Amber Trails,10773
3789194,2023-10-11 15:40:03,17,via Amber Trails,30204
3788490,2023-10-10 20:55:00,17,via Maples,10759
3785366,2023-10-06 15:39:09,17,via Maples,10755
3784776,2023-10-05 21:17:47,17,via Amber Trails,10611
3784633,2023-10-05 17:13:23,17,via Amber Trails,10766
3784556,2023-10-05 16:04:12,17,via Maples,30204
3784475,2023-10-05 15:32:29,17,via Amber Trails,10751
3783961,2023-10-04 21:15:11,17,via Amber Trails,30181
3783647,2023-10-04 16:14:18,17,via Amber Trails,10753
3778364,2023-09-28 13:39:43,17,To Misericordia Health Ct,10759
3777998,2023-09-28 09:23:24,17,To Misericordia Health Ct,30201
3777775,2023-09-27 21:13:02,17,via Amber Trails,10765
3777771,2023-09-27 21:09:14,17,via Amber Trails,10611
3777563,2023-09-27 17:17:20,17,via Amber Trails,10754
3777543,2023-09-27 17:05:13,17,via Amber Trails,30257
3777535,2023-09-27 17:02:34,17,via Amber Trails,30181
3777525,2023-09-27 16:57:31,17,via Amber Trails,10755
3777509,2023-09-27 16:49:53,17,via Amber Trails,10766
3777508,2023-09-27 16:49:49,17,via Amber Trails,10766
