Pass-Up ID,Time,Route Number,Route Destination,stop_id
3839019,2023-12-15 16:04:34,78,Polo Park,60376
3836270,2023-12-11 15:49:04,78,Polo Park,60376
3832541,2023-12-05 16:27:59,78,Polo Park,60141
3831584,2023-12-04 14:32:05,78,Polo Park,60108
3829039,2023-11-30 14:28:19,78,Polo Park,60105
3828953,2023-11-30 13:02:45,78,Polo Park,60105
3828844,2023-11-30 11:10:48,78,University of Manitoba,60113
3828843,2023-11-30 11:10:43,78,University of Manitoba,60113
3828110,2023-11-29 14:30:47,78,Polo Park,60105
3827350,2023-11-28 15:59:28,78,Polo Park,60105
3827008,2023-11-28 11:21:29,78,University of Manitoba,60286
3827007,2023-11-28 11:21:21,78,University of Manitoba,60286
3826932,2023-11-28 09:53:47,78,University of Manitoba,60112
3826931,2023-11-28 09:53:35,78,University of Manitoba,60113
3826930,2023-11-28 09:53:29,78,University of Manitoba,60113
3826921,2023-11-28 09:42:51,78,University of Manitoba,60836
3826920,2023-11-28 09:42:27,78,University of Manitoba,60216
3825685,2023-11-25 19:19:31,78,University of Manitoba,10822
3825026,2023-11-24 18:01:40,78,University of Manitoba,10822
3824970,2023-11-24 17:21:16,78,Polo Park,60105
3824910,2023-11-24 16:41:33,78,Polo Park,60730
3824758,2023-11-24 14:59:10,78,Polo Park,60205
3824757,2023-11-24 14:55:34,78,Polo Park,60194
3824756,2023-11-24 14:54:56,78,Polo Park,60195
3824750,2023-11-24 14:50:14,78,Polo Park,60107
3824749,2023-11-24 14:50:07,78,Polo Park,60103
3824664,2023-11-24 13:46:14,78,Polo Park,60112
3823936,2023-11-23 14:34:30,78,Polo Park,60105
3823873,2023-11-23 13:09:58,78,Polo Park,60105
3822189,2023-11-21 12:59:25,78,Polo Park,60105
3822109,2023-11-21 11:16:54,78,University of Manitoba,60112
3822046,2023-11-21 09:44:06,78,University of Manitoba,60113
3813434,2023-11-09 14:29:37,78,Polo Park,61254
3813245,2023-11-09 11:20:01,78,University of Manitoba,60010
3813136,2023-11-09 08:40:04,78,University of Manitoba,60216
3812431,2023-11-08 09:01:26,78,University of Manitoba,60112
3812429,2023-11-08 09:01:24,78,University of Manitoba,60111
3811620,2023-11-07 09:44:10,78,University of Manitoba,60112
3810633,2023-11-06 07:59:20,78,University of Manitoba,60210
3808290,2023-11-02 09:42:14,78,University of Manitoba,60010
3808178,2023-11-02 08:13:22,78,University of Manitoba,60111
3807927,2023-11-01 17:11:39,78,Polo Park,60214
3806563,2023-10-31 08:21:26,78,University of Manitoba,60112
3806067,2023-10-30 11:41:09,78,Polo Park,60103
3804526,2023-10-27 14:45:44,78,Polo Park,60141
3803587,2023-10-26 12:58:04,78,Polo Park,60103
3802603,2023-10-25 09:55:05,78,University of Manitoba,60205
3802066,2023-10-24 15:59:51,78,Polo Park,60103
3801759,2023-10-24 12:54:27,78,Polo Park,60673
3801644,2023-10-24 11:11:56,78,University of Manitoba,60111
3798078,2023-10-20 13:41:21,78,Polo Park,60107
3797253,2023-10-19 16:17:50,78,Polo Park,60216
3796944,2023-10-19 12:58:46,78,Polo Park,60103
3795711,2023-10-18 10:05:25,78,University of Manitoba,60111
3793896,2023-10-16 14:41:53,78,Polo Park,60110
3793671,2023-10-16 11:16:34,78,University of Manitoba,60113
3791245,2023-10-13 13:40:37,78,Polo Park,60108
3790020,2023-10-12 12:57:20,78,Polo Park,60673
3789886,2023-10-12 11:08:19,78,University of Manitoba,60196
3789084,2023-10-11 14:41:32,78,Polo Park,60139
3788975,2023-10-11 13:40:02,78,Polo Park,60103
3788200,2023-10-10 16:25:34,78,Polo Park,60139
3787890,2023-10-10 12:59:47,78,Polo Park,60108
3784184,2023-10-05 11:10:23,78,University of Manitoba,60112
3782705,2023-10-03 16:12:36,78,Polo Park,60216
3782427,2023-10-03 13:04:01,78,Polo Park,60105
3779460,2023-09-29 14:36:54,78,Polo Park,60103
3779459,2023-09-29 14:36:46,78,Polo Park,60105
3779458,2023-09-29 14:36:29,78,Polo Park,60105
3778695,2023-09-28 16:13:32,78,Polo Park,60105
3778307,2023-09-28 13:09:47,78,Polo Park,60103
3777879,2023-09-28 08:12:19,78,University of Manitoba,60112
3777171,2023-09-27 14:30:54,78,Polo Park,60105
3777081,2023-09-27 13:42:28,78,Polo Park,60108
3776745,2023-09-27 09:54:42,78,University of Manitoba,60205
3776210,2023-09-26 16:25:58,78,Polo Park,60217
3775712,2023-09-26 11:05:28,78,University of Manitoba,60194
3775602,2023-09-26 09:43:36,78,University of Manitoba,60113
3775438,2023-09-26 08:15:08,78,University of Manitoba,60113
3775413,2023-09-26 08:01:50,78,University of Manitoba,60111
3774776,2023-09-25 14:29:49,78,Polo Park,60105
3772343,2023-09-22 13:53:01,78,Polo Park,60204
3771761,2023-09-21 17:27:31,78,Polo Park,60835
3771320,2023-09-21 12:59:58,78,Polo Park,61253
3771183,2023-09-21 11:30:10,78,Polo Park,60105
3770903,2023-09-21 08:12:33,78,University of Manitoba,60139
3770195,2023-09-20 14:48:52,78,Polo Park,60103
3769633,2023-09-20 09:12:21,78,University of Manitoba,60113
3769167,2023-09-19 17:22:40,78,Polo Park,60103
3769083,2023-09-19 16:34:45,78,Polo Park,60216
3768997,2023-09-19 15:57:31,78,Polo Park,60673
3768791,2023-09-19 14:35:09,78,Polo Park,61253
3768637,2023-09-19 13:05:59,78,Polo Park,61253
3768375,2023-09-19 09:43:52,78,University of Manitoba,60113
3768191,2023-09-19 08:08:50,78,University of Manitoba,60139
3767201,2023-09-18 09:00:21,78,University of Manitoba,60139
3764977,2023-09-15 14:35:07,78,Polo Park,60139
3764976,2023-09-15 14:35:01,78,Polo Park,60139
3763999,2023-09-14 15:53:37,78,Polo Park,60105
3763816,2023-09-14 14:26:11,78,Polo Park,60673
3763720,2023-09-14 12:57:11,78,Polo Park,60673
3763595,2023-09-14 11:14:37,78,University of Manitoba,60111
3763512,2023-09-14 09:43:37,78,University of Manitoba,60010
3763320,2023-09-14 08:10:54,78,University of Manitoba,60139
3762882,2023-09-13 16:26:49,78,Polo Park,60108
3762304,2023-09-13 09:52:39,78,University of Manitoba,60217
3762130,2023-09-13 08:10:20,78,University of Manitoba,60112
3761668,2023-09-12 16:35:32,78,Polo Park,60216
3761658,2023-09-12 16:31:21,78,Polo Park,60208
3761654,2023-09-12 16:27:33,78,Polo Park,60108
3761594,2023-09-12 16:06:13,78,Polo Park,61254
3761376,2023-09-12 14:29:31,78,Polo Park,61254
3761237,2023-09-12 13:05:48,78,Polo Park,60105
3761119,2023-09-12 11:34:10,78,Polo Park,60108
3761091,2023-09-12 11:10:14,78,University of Manitoba,60010
3760966,2023-09-12 09:33:41,78,University of Manitoba,60213
3759829,2023-09-11 09:57:09,78,University of Manitoba,60205
3757402,2023-09-08 14:42:59,78,Polo Park,60111
3757290,2023-09-08 13:37:32,78,Polo Park,60673
3756463,2023-09-07 16:15:56,78,Polo Park,60110
3756453,2023-09-07 16:13:51,78,Polo Park,60105
3756451,2023-09-07 16:13:43,78,Polo Park,60105
3756081,2023-09-07 13:11:00,78,Polo Park,61253
3755953,2023-09-07 11:14:35,78,University of Manitoba,60112
3755835,2023-09-07 09:29:01,78,University of Manitoba,60284
3755651,2023-09-07 07:54:16,78,University of Manitoba,60289
3755199,2023-09-06 16:01:14,78,Polo Park,60105
3755104,2023-09-06 15:18:08,78,Polo Park,60208
3754931,2023-09-06 13:43:22,78,Polo Park,60103
3754470,2023-09-06 07:53:59,78,University of Manitoba,60284
3611922,2023-04-11 14:13:44,78,Polo Park,60103
3607463,2023-04-03 09:09:30,78,University of Manitoba,60111
3605128,2023-03-30 14:31:56,78,Polo Park,60212
3602855,2023-03-27 15:03:25,78,Polo Park,60208
3600536,2023-03-23 14:38:27,78,Polo Park,60141
3591794,2023-03-08 09:06:54,78,University of Manitoba,60139
3582032,2023-02-15 10:11:43,78,University of Manitoba,60113
3581998,2023-02-15 09:08:37,78,University of Manitoba,60113
3581407,2023-02-14 09:11:51,78,University of Manitoba,60286
3580921,2023-02-13 12:46:10,78,Polo Park,60108
3580822,2023-02-13 10:13:08,78,University of Manitoba,60113
3580771,2023-02-13 09:06:12,78,University of Manitoba,60113
3579167,2023-02-09 16:13:19,78,Polo Park,60199
3578363,2023-02-08 10:08:21,78,University of Manitoba,60010
3577760,2023-02-07 09:48:30,78,University of Manitoba,60111
3575971,2023-02-02 09:45:00,78,University of Manitoba,60139
3575937,2023-02-02 08:12:40,78,University of Manitoba,60109
3575313,2023-01-31 14:41:26,78,Polo Park,60103
3575151,2023-01-31 08:11:06,78,University of Manitoba,60109
3574940,2023-01-30 14:35:54,78,Polo Park,60107
3573699,2023-01-26 11:06:42,78,University of Manitoba,60112
3573295,2023-01-25 14:39:36,78,Polo Park,60105
3573196,2023-01-25 11:00:40,78,University of Manitoba,60111
3573180,2023-01-25 10:13:47,78,University of Manitoba,60111
3573130,2023-01-25 08:55:44,78,University of Manitoba,60109
3572624,2023-01-24 10:58:01,78,University of Manitoba,60113
3572583,2023-01-24 09:20:34,78,University of Manitoba,60836
3572514,2023-01-24 08:14:25,78,University of Manitoba,60110
3572510,2023-01-24 08:13:38,78,University of Manitoba,60111
3572508,2023-01-24 08:13:17,78,University of Manitoba,60114
