Pass-Up ID,Time,Route Number,Route Destination,stop_id
3837728,2023-12-13 17:21:06,22,To Crestview,10576
3829900,2023-12-01 15:23:58,22,To Crestview,10545
3829276,2023-11-30 16:58:20,22,To Westwood,10546
3828381,2023-11-29 16:54:44,22,To St.Charles,10548
3828371,2023-11-29 16:50:33,22,To St.Charles,10579
3827440,2023-11-28 16:50:49,22,To Crestview,10546
3827438,2023-11-28 16:49:31,22,To St.Charles,10577
3816897,2023-11-14 16:43:36,22,To Crestview,10545
3812163,2023-11-07 17:40:11,22,To Crestview,10549
3807940,2023-11-01 17:16:26,22,To Crestview,10545
3807090,2023-10-31 16:49:14,22,To Crestview,10576
3777570,2023-09-27 17:20:40,22,To Crestview,10546
3770469,2023-09-20 16:45:56,22,To Crestview,10545
3767087,2023-09-18 08:09:12,22,To Downtown,10558
3763007,2023-09-13 17:37:50,22,To St.Charles,10548
3761704,2023-09-12 16:51:04,22,To Crestview,10546
3756619,2023-09-07 17:37:38,22,To Westwood,10548
3755354,2023-09-06 17:13:16,22,To St.Charles,10546
3742701,2023-08-24 16:48:38,22,To St.Charles,10546
3722787,2023-08-04 17:10:54,22,To Crestview,10579
3685816,2023-06-29 16:49:49,22,To St.Charles,10545
3676685,2023-06-20 16:46:58,22,To Crestview,10549
3671859,2023-06-15 18:15:46,22,To St.Charles,10549
3670603,2023-06-14 16:48:04,22,To St.Charles,10548
3662322,2023-06-06 17:04:12,22,To Crestview,10545
3662294,2023-06-06 16:47:11,22,To Westwood,10546
3662274,2023-06-06 16:31:26,22,To St.Charles,10549
3624150,2023-04-27 16:17:42,22,To Crestview,10545
3613876,2023-04-13 16:58:26,22,To Crestview,20288
3613029,2023-04-12 16:56:11,22,To St.Charles,20205
3608860,2023-04-05 16:48:03,22,To St.Charles,10543
3608858,2023-04-05 16:47:58,22,To St.Charles,10543
3608859,2023-04-05 16:47:58,22,To St.Charles,10543
3601376,2023-03-24 16:56:52,22,To St.Charles,10561
3601361,2023-03-24 16:48:03,22,To St.Charles,10545
3595359,2023-03-14 16:41:31,22,To Westwood,10546
3576122,2023-02-02 16:33:59,22,To Westwood,10546
3575030,2023-01-30 16:49:19,22,To St.Charles,10545
3572914,2023-01-24 16:48:50,22,To St.Charles,10546
3570027,2023-01-18 17:19:29,22,To St.Charles,10546
3567236,2023-01-12 16:45:34,22,To St.Charles,10543
3559575,2022-12-21 16:55:47,22,To St.Charles,10545
3557410,2022-12-14 16:51:36,22,To St.Charles,10545
3556949,2022-12-13 16:46:09,22,To St.Charles,10545
3551023,2022-11-29 16:45:35,22,To Crestview,10546
3548870,2022-11-25 15:57:16,22,To St.Charles,10549
3547759,2022-11-23 16:46:35,22,To St.Charles,10545
3544489,2022-11-16 17:13:45,22,To St.Charles,10546
3513177,2022-10-04 16:49:38,22,To St.Charles,10543
3508879,2022-09-29 16:50:54,22,To St.Charles,10579
3495297,2022-09-13 16:51:17,22,To Crestview,10545
3482629,2022-08-30 08:39:21,22,To Downtown,10579
3388883,2022-04-27 16:46:22,22,To St.Charles,10545
3199054,2021-02-01 07:21:44,22,To Crestview,20272
3141492,2020-07-16 17:12:58,22,To Downtown,10565
3118702,2020-05-06 08:04:49,22,To Downtown,20205
3110022,2020-03-13 09:14:57,22,To Downtown,10573
3109810,2020-03-12 16:49:50,22,To Crestview,10549
3109799,2020-03-12 16:40:59,22,To Westwood,10545
3109056,2020-03-11 16:38:16,22,To Crestview,10548
3109050,2020-03-11 16:35:58,22,To Crestview,10545
3109025,2020-03-11 16:18:11,22,To Westwood,10548
3109019,2020-03-11 16:13:41,22,To Westwood,10543
3108364,2020-03-10 16:42:32,22,To Crestview,10582
