Pass-Up ID,Time,Route Number,Route Destination,stop_id
3836297,2023-12-11 16:04:30,54,South St.Vital,50574
3829545,2023-12-01 08:23:20,54,To Downtown,50569
3829536,2023-12-01 08:19:03,54,To Downtown,50582
3829535,2023-12-01 08:18:50,54,To Downtown,50584
3829533,2023-12-01 08:16:34,54,To Downtown,50586
3816800,2023-11-14 15:54:56,54,South St.Vital,50298
3812117,2023-11-07 17:04:51,54,South St.Vital,10159
3808699,2023-11-02 16:20:11,54,South St.Vital,10642
3807100,2023-10-31 16:53:23,54,South St.Vital,10639
3804248,2023-10-27 08:20:25,54,To Downtown,50584
3803830,2023-10-26 15:50:22,54,South St.Vital,50298
3800462,2023-10-23 08:12:37,54,To Downtown,50588
3790492,2023-10-12 17:04:41,54,South St.Vital,50568
3788147,2023-10-10 15:55:12,54,South St.Vital,50298
3778769,2023-09-28 16:51:00,54,South St.Vital,10638
3771621,2023-09-21 16:01:52,54,South St.Vital,50573
3770507,2023-09-20 17:01:17,54,South St.Vital,10642
3765118,2023-09-15 16:04:48,54,South St.Vital,50571
3763283,2023-09-14 07:56:26,54,To Downtown,50562
3756871,2023-09-08 07:52:45,54,To Downtown,50568
3700062,2023-07-13 16:50:20,54,South St.Vital,10641
3690384,2023-07-04 16:23:19,54,South St.Vital,10159
3675992,2023-06-20 08:17:03,54,To Downtown,50582
3675070,2023-06-19 08:19:55,54,To Downtown,50570
3669504,2023-06-13 16:56:06,54,South St.Vital,10159
3664424,2023-06-08 16:58:28,54,South St.Vital,10159
3657630,2023-06-01 17:03:09,54,South St.Vital,10159
3635745,2023-05-10 17:06:48,54,South St.Vital,10642
3634628,2023-05-09 16:52:18,54,South St.Vital,10639
3595343,2023-03-14 16:22:24,54,South St.Vital,50267
3595341,2023-03-14 16:18:51,54,South St.Vital,10642
3595338,2023-03-14 16:16:06,54,South St.Vital,10639
3583181,2023-02-17 15:52:03,54,South St.Vital,50569
3582397,2023-02-16 08:15:06,54,To Downtown,50582
3582396,2023-02-16 08:14:57,54,To Downtown,50582
3582392,2023-02-16 08:13:50,54,To Downtown,50586
3578877,2023-02-09 08:23:26,54,To Downtown,50577
3578875,2023-02-09 08:20:08,54,To Downtown,50586
3578120,2023-02-07 17:06:40,54,South St.Vital,50285
3575159,2023-01-31 08:18:47,54,To Downtown,50588
3574783,2023-01-30 08:17:48,54,To Downtown,50586
3573899,2023-01-26 16:04:47,54,South St.Vital,50571
3573403,2023-01-25 16:15:17,54,South St.Vital,50262
3572292,2023-01-23 16:02:27,54,South St.Vital,50192
3565163,2023-01-09 08:13:32,54,To Downtown,50592
3565159,2023-01-09 08:13:04,54,To Downtown,50594
3565157,2023-01-09 08:12:18,54,To Downtown,50686
3565156,2023-01-09 08:12:11,54,To Downtown,50686
3563492,2023-01-04 17:08:54,54,South St.Vital,10638
3554201,2022-12-08 08:13:57,54,To Downtown,50588
3553113,2022-12-05 08:13:22,54,To Downtown,50588
3544582,2022-11-17 08:11:30,54,To Downtown,50593
3543546,2022-11-15 08:15:24,54,To Downtown,50584
3540213,2022-11-08 08:25:08,54,To Downtown,50576
3540204,2022-11-08 08:20:41,54,To Downtown,50588
3535840,2022-11-01 16:25:18,54,St.Amant,10639
3534234,2022-10-31 08:12:05,54,To Downtown,50589
3531867,2022-10-28 08:12:43,54,To Downtown,50588
3528702,2022-10-24 08:16:28,54,To Downtown,50585
3528698,2022-10-24 08:11:38,54,To Downtown,50686
3525483,2022-10-20 08:12:57,54,To Downtown,50587
3523738,2022-10-18 08:15:14,54,To Downtown,50586
3523733,2022-10-18 08:11:08,54,To Downtown,50686
3520156,2022-10-13 08:16:35,54,To Downtown,50586
3518313,2022-10-11 08:14:10,54,To Downtown,50586
3512413,2022-10-04 08:08:19,54,To Downtown,50770
3500058,2022-09-20 08:14:31,54,To Downtown,50582
3494555,2022-09-13 08:11:13,54,To Downtown,50685
3493567,2022-09-12 08:13:51,54,To Downtown,50587
3491172,2022-09-09 08:16:09,54,To Downtown,50586
3423032,2022-06-20 08:11:55,54,To Downtown,50686
3408095,2022-05-30 08:17:02,54,To Downtown,50583
3150854,2020-08-07 15:53:51,54,South St.Vital,10641
3100952,2020-02-26 16:01:26,54,South St.Vital,50262
3097865,2020-02-21 16:12:43,54,South St.Vital,50298
3091353,2020-02-06 16:41:09,54,South St.Vital,10641
3089725,2020-02-04 07:53:44,54,To Downtown,50207
3087200,2020-01-29 17:16:31,54,St.Amant,10642
3087160,2020-01-29 16:41:56,54,South St.Vital,10639
3082530,2020-01-20 16:59:12,54,South St.Vital,10638
3082439,2020-01-20 16:01:33,54,South St.Vital,10159
3081704,2020-01-17 16:44:54,54,South St.Vital,50267
3081654,2020-01-17 16:11:26,54,South St.Vital,10638
3080888,2020-01-15 16:50:50,54,South St.Vital,10638
3080845,2020-01-15 16:05:59,54,South St.Vital,50298
3078423,2020-01-09 17:35:26,54,South St.Vital,10158
3078407,2020-01-09 17:15:08,54,St.Amant,10580
3078353,2020-01-09 16:47:43,54,St.Amant,10642
3077983,2020-01-09 07:25:22,54,To Downtown,50286
3069633,2019-12-19 16:54:39,54,St.Amant,10625
3069586,2019-12-19 16:15:08,54,South St.Vital,10642
3069004,2019-12-18 16:54:43,54,South St.Vital,50207
3068981,2019-12-18 16:39:04,54,St.Amant,10641
3068462,2019-12-17 16:51:43,54,South St.Vital,10159
3066647,2019-12-13 16:31:15,54,St.Amant,10641
3055819,2019-11-26 07:51:06,54,To Downtown,50285
3054038,2019-11-22 15:47:36,54,South St.Vital,10159
3053404,2019-11-21 16:45:16,54,South St.Vital,10641
3053342,2019-11-21 16:08:40,54,South St.Vital,10639
3052697,2019-11-20 18:01:17,54,South St.Vital,10639
3052639,2019-11-20 17:29:04,54,South St.Vital,10641
3052432,2019-11-20 15:56:44,54,South St.Vital,10159
3051716,2019-11-19 17:25:33,54,South St.Vital,10641
3050958,2019-11-18 17:22:37,54,South St.Vital,50262
3048592,2019-11-14 16:04:40,54,South St.Vital,10642
3048093,2019-11-14 07:43:30,54,To Downtown,50299
3047253,2019-11-12 16:56:14,54,St.Amant,10642
3047188,2019-11-12 16:11:03,54,South St.Vital,50262
3043384,2019-11-05 16:08:47,54,St.Amant,10638
3042572,2019-11-04 16:15:21,54,St.Amant,10639
3042021,2019-11-04 07:47:04,54,To Downtown,50298
